epoch,loss_mode,lr,train_loss,train_accuracy,train_macro_f1,validation_loss,validation_accuracy,validation_macro_f1
1,ordinary,0.001,1.0427909677696525,0.5355055847325986,0.4363046942181785,0.8663279249278801,0.6201079622132254,0.5296823272574722
2,ordinary,0.001,0.905699365819221,0.5971595532213921,0.5289610946318126,0.8298772583123644,0.6346153846153846,0.5433315262048874
3,ordinary,0.001,0.8721495635217266,0.6190176788223981,0.563072472794342,0.8003367943319715,0.6518218623481782,0.6049775830566766
4,ordinary,0.001,0.8496419421155139,0.628152969894223,0.5791354750659148,0.8095599592295092,0.6680161943319838,0.6244523825158408
5,ordinary,0.001,0.8334610783777802,0.6396922849323174,0.5916120998790309,0.7716235303283542,0.6666666666666666,0.6096337194983528
6,ordinary,0.001,0.8189437752627473,0.6476810414971521,0.6075021951893985,0.7919165837137323,0.6460863697705803,0.6176766916979736
7,ordinary,0.001,0.8105787331513535,0.6561875878393373,0.61541385507247,0.7749350313876483,0.6767881241565452,0.6295533166319851
8,ordinary,0.001,0.8054247351870468,0.656409497743916,0.6190195924579316,0.7539825178431435,0.676450742240216,0.640827511896711
9,ordinary,0.001,0.7929483009333511,0.6603299060581403,0.6214855733090817,0.7474231664870593,0.6774628879892037,0.6298079999738311
10,ordinary,0.001,0.7864690469349883,0.6644352392928471,0.6290923751688424,0.7743769058010035,0.6653171390013495,0.6150897232510372
11,ordinary,0.001,0.7827314850767121,0.667911827797914,0.6261537326104057,0.7994501754018137,0.6390013495276653,0.5721647731542361
12,ordinary,0.001,0.7708039569364461,0.6682446926547821,0.6357306721929745,0.7541908149214087,0.684885290148448,0.6398533178085938
13,ordinary,0.001,0.7678492338851902,0.6770101338856425,0.6429924286568969,0.7485270119710812,0.6821862348178138,0.631737668030094
14,ordinary,0.001,0.7644404588485313,0.676085509283231,0.6438618349596111,0.7514884855583129,0.6842105263157895,0.6299029209347293
15,ordinary,0.001,0.7586689090771086,0.68037576743842,0.6521778096964985,0.7435480270549836,0.6892712550607287,0.6563013046505644
16,ordinary,0.001,0.7448888678673818,0.6854796952437311,0.6550073006809563,0.7481283849147972,0.6754385964912281,0.6511013101470751
17,ordinary,0.001,0.7487995637636828,0.682964716325172,0.6534571230043622,0.7383764179853293,0.6865721997300944,0.645572133362057
18,ordinary,0.001,0.7394088917260375,0.6885124639396405,0.6600634847482546,0.7448743136546873,0.696693657219973,0.6591647538842812
19,ordinary,0.001,0.7378284288489684,0.6875508543531327,0.657842412576835,0.752365035647162,0.6902834008097166,0.6449730692671249
20,ordinary,0.001,0.7344306229187086,0.690250758192174,0.6645287181040207,0.7254029231676367,0.6987179487179487,0.6628159886008702
21,ordinary,0.001,0.7308773477055087,0.6935054367926622,0.6665272211495726,0.7352119048356045,0.699055330634278,0.6668522835220609
22,ordinary,0.001,0.7250325511489291,0.6971669502182114,0.67226174689419,0.7297167975088523,0.6946693657219973,0.6550015312444231
23,ordinary,0.001,0.7181977033615112,0.6965751904726681,0.6752859335945056,0.7356244964718658,0.6902834008097166,0.6510006080032728
24,ordinary,0.001,0.7272168467873538,0.6977956949478512,0.672827324511606,0.746847937826203,0.6977058029689609,0.6613690303327554
25,ordinary,0.001,0.7123900481393435,0.7017161032620756,0.6759854175364989,0.7257850764975374,0.6885964912280702,0.6550058099587838
26,ordinary,0.001,0.7070838442629316,0.7018640431984614,0.6785076358468753,0.7180459572960008,0.7047908232118758,0.6753906430859584
27,ordinary,0.001,0.7055611278462475,0.7025667578962941,0.6768122372648427,0.7467989433310454,0.694331983805668,0.6622931223396982
28,ordinary,0.001,0.6986865363042377,0.7085953103040166,0.6874390486936099,0.7471943726906409,0.6980431848852902,0.671905524510472
29,ordinary,0.001,0.7055180257475493,0.7104445595088394,0.6872215086723962,0.7271476826767529,0.7074898785425101,0.6635683104055254
30,ordinary,0.001,0.7057180860504807,0.7104445595088394,0.6857478180040448,0.7182632284125818,0.7047908232118758,0.6705508242242897
