epoch,accuracy,loss,macro_f1,val_accuracy,val_loss,val_macro_f1
1,0.725323498249054,1.2660958766937256,0.1815297603607177,0.8124138116836548,0.615459680557251,0.2562857568264007
2,0.7938632369041443,0.7027994990348816,0.224070206284523,0.8224138021469116,0.5516493916511536,0.2745852768421173
3,0.8107208609580994,0.6328201293945312,0.2444527149200439,0.838620662689209,0.5679123997688293,0.3324065804481506
4,0.8213678598403931,0.5862012505531311,0.2617549300193786,0.8341379165649414,0.5018110871315002,0.3073242008686065
5,0.8280221819877625,0.5427541732788086,0.2713534235954284,0.8327586054801941,0.5043495893478394,0.3351757228374481
6,0.8320887088775635,0.523531436920166,0.2789545953273773,0.843448281288147,0.497953712940216,0.3338857889175415
7,0.8368207216262817,0.5214124917984009,0.2859445810317993,0.8275862336158752,0.5554048418998718,0.2948298752307892
8,0.8357855677604675,0.5179544687271118,0.2831158339977264,0.8331034779548645,0.4835036396980285,0.2958899140357971
9,0.840739369392395,0.4906512200832367,0.292102038860321,0.8524137735366821,0.4427135288715362,0.3382341861724853
10,0.8445101380348206,0.4971968829631805,0.2960488498210907,0.8506896495819092,0.4516984224319458,0.339754045009613
11,0.8462846875190735,0.4762308597564697,0.2993242740631103,0.8503448367118835,0.4455917477607727,0.3443366587162018
12,0.850536048412323,0.4590697884559631,0.3039745688438415,0.8444827795028687,0.4385198354721069,0.3314647078514099
13,0.8522366285324097,0.4551255404949188,0.3069160580635071,0.8496551513671875,0.4574047029018402,0.3349825143814087
14,0.8538262248039246,0.4515103101730346,0.3085839450359344,0.8593103289604187,0.4384920001029968,0.3459963798522949
15,0.8542698621749878,0.4481389224529266,0.3093535602092743,0.8613793253898621,0.4147282838821411,0.3543746471405029
16,0.8551571369171143,0.4422988891601562,0.309391438961029,0.8610345125198364,0.4235926270484924,0.3569774925708771
17,0.8575230836868286,0.4337211847305298,0.3141825795173645,0.8548275828361511,0.4335092604160309,0.3378868401050567
18,0.860221803188324,0.4275609850883484,0.3165076971054077,0.862413763999939,0.4093803167343139,0.3534150421619415
19,0.8620702624320984,0.4229069054126739,0.3184864223003387,0.8627586364746094,0.4260226488113403,0.3536140620708465
20,0.8605175614356995,0.417864054441452,0.3179565966129303,0.8555172681808472,0.4311894178390503,0.3373488783836365
21,0.8622920513153076,0.4170120358467102,0.3192812502384186,0.869655191898346,0.4084081947803497,0.3672831058502197
22,0.8658779859542847,0.408466637134552,0.3237113356590271,0.8617241382598877,0.4185408055782318,0.3578340709209442
23,0.8641774654388428,0.4158574342727661,0.3209323585033417,0.865517258644104,0.40688556432724,0.3694260418415069
24,0.8662846684455872,0.4036227762699127,0.323911041021347,0.8675861954689026,0.4067798256874084,0.368669331073761
25,0.8677634000778198,0.3982266783714294,0.3253143727779388,0.863103449344635,0.4182815849781036,0.3508573770523071
26,0.8684288263320923,0.3948166668415069,0.327256977558136,0.8651723861694336,0.4084374904632568,0.3582156896591186
27,0.8693530559539795,0.3970323204994201,0.3266607522964477,0.8637930750846863,0.3987630009651184,0.3623886704444885
28,0.8721626400947571,0.3988291621208191,0.330460786819458,0.860689640045166,0.4209392964839935,0.3622163832187652
29,0.8708687424659729,0.3906773924827575,0.329491913318634,0.867241382598877,0.4099875688552856,0.3636994957923889
30,0.8721256852149963,0.3819915056228637,0.3303257524967193,0.863103449344635,0.4145936369895935,0.3543269336223602
