epoch,accuracy,loss,macro_f1,val_accuracy,val_loss,val_macro_f1
1,0.7261368036270142,1.294866681098938,0.1795384287834167,0.8110345005989075,0.6400524973869324,0.2796818017959595
2,0.794861376285553,0.7085654735565186,0.226641446352005,0.8255172371864319,0.5569809675216675,0.289624959230423
3,0.8134195804595947,0.6155552268028259,0.2486163526773452,0.8296551704406738,0.5835498571395874,0.3079217672348022
4,0.8199999928474426,0.5976659059524536,0.2715939283370971,0.8182758688926697,0.5286691784858704,0.2754412591457367
5,0.8242514133453369,0.5599230527877808,0.2662195265293121,0.8365517258644104,0.5073086619377136,0.3200315833091736
6,0.8282809853553772,0.5713749527931213,0.2717238366603851,0.8406896591186523,0.511212170124054,0.3285397887229919
7,0.8362661600112915,0.5156040787696838,0.2853726148605346,0.8413792848587036,0.504844605922699,0.3298563361167907
8,0.8364880084991455,0.5264504551887512,0.2848625779151916,0.8424137830734253,0.4845394492149353,0.3244960308074951
9,0.8405914902687073,0.4935853779315948,0.2917808890342712,0.8406896591186523,0.4790326952934265,0.3086834251880646
10,0.8456562161445618,0.4781907498836517,0.2976539731025696,0.8420689702033997,0.4636750221252441,0.3124686777591705
11,0.8440295457839966,0.4865055978298187,0.2961257696151733,0.8562068939208984,0.4577337801456451,0.35996013879776
12,0.8478373289108276,0.4714796543121338,0.3007863759994507,0.8489655256271362,0.449865460395813,0.339938759803772
13,0.8476524949073792,0.4623316824436188,0.301016241312027,0.8431034684181213,0.4576962292194366,0.3170064985752105
14,0.8522735834121704,0.4526319205760956,0.3068590462207794,0.8496551513671875,0.4514302909374237,0.3327789306640625
15,0.8535674810409546,0.4572370052337646,0.3077361285686493,0.8520689606666565,0.4612301886081695,0.3466642796993255
16,0.8526432514190674,0.448051393032074,0.3074184656143188,0.8565517067909241,0.4371640086174011,0.3440949916839599
17,0.854602575302124,0.4387422800064087,0.3101906478404999,0.8551723957061768,0.4317883849143982,0.3452747464179992
18,0.8547874093055725,0.4350158870220184,0.3092143833637237,0.8613793253898621,0.4369040131568908,0.3584593534469604
