epoch,loss_mode,lr,train_loss,train_accuracy,train_macro_f1,validation_loss,validation_accuracy,validation_macro_f1
1,ordinary,0.001,0.6835392057917695,0.7777449168207023,0.14734472078647645,0.5772111984573561,0.8103448275862069,0.24833939171385042
2,ordinary,0.001,0.5321832210651828,0.8153049907578558,0.2465474536143775,0.5635581082825003,0.8206896551724138,0.27215677141666134
3,ordinary,0.001,0.49244231581026876,0.8283179297597042,0.27179382805812485,0.65221381101115,0.8051724137931034,0.2142532012805122
4,ordinary,0.001,0.46164499738079784,0.8394824399260629,0.2900476840744206,0.4962748963873962,0.8203448275862069,0.3054380133558209
5,ordinary,0.001,0.43801463559022014,0.845101663585952,0.30034646652850466,0.5034589193812732,0.8227586206896552,0.27282502867489133
6,ordinary,0.001,0.42673707882269474,0.8510166358595194,0.3078783581911527,0.4707251472514251,0.829655172413793,0.34896724087711145
7,ordinary,0.001,0.4164188510675307,0.8547874306839187,0.3133536720363444,0.4007607487357896,0.8617241379310345,0.3650906160022731
8,ordinary,0.001,0.40264072151809877,0.8587430683918669,0.31895956599644876,0.40142761960111817,0.863103448275862,0.36235370557666313
9,ordinary,0.001,0.3937126602637349,0.8624399260628466,0.3234649270183109,0.410953222996202,0.8613793103448276,0.3765480499507611
10,ordinary,0.001,0.386967420472235,0.8655083179297597,0.3405336116977872,0.42240186672786184,0.8555172413793104,0.34644038093783586
11,ordinary,0.001,0.37683703896739346,0.8673197781885398,0.3422199775796727,0.38332454033966723,0.8727586206896552,0.3795949051924754
12,ordinary,0.001,0.37315862145750006,0.869648798521257,0.33271620374951705,0.4761680679639866,0.8406896551724138,0.31515248472408136
13,ordinary,0.001,0.36696103173351113,0.8715711645101664,0.33472651768870554,0.42489518870567455,0.8427586206896551,0.3661351665509655
14,ordinary,0.001,0.35634084135018523,0.873086876155268,0.33628624636620635,0.38609965308473027,0.876551724137931,0.386158531328003
15,ordinary,0.001,0.35596635506466,0.8741219963031424,0.3611042832575464,0.4086512492751253,0.866551724137931,0.3626105810464311
16,ordinary,0.001,0.3464980997946699,0.8797412199630315,0.3554721128216063,0.36989515501363524,0.8713793103448276,0.37499326276229267
17,ordinary,0.001,0.34160756362784594,0.8814787430683919,0.35766492917093623,0.3709957242782774,0.8772413793103448,0.3820797346029463
18,ordinary,0.0005,0.3161958486491783,0.8904251386321627,0.3667965015920768,0.35225913808006665,0.883448275862069,0.38772808700603956
19,ordinary,0.0005,0.303720646920354,0.8959334565619224,0.3829237077163454,0.34271078077112804,0.8827586206896552,0.39636313562460745
20,ordinary,0.0005,0.29993210188287023,0.8947134935304991,0.3709123239118649,0.39732944559948197,0.863103448275862,0.35185777513426864
21,ordinary,0.0005,0.29992226699804425,0.8950462107208872,0.38256630379133466,0.35447013028736774,0.8779310344827587,0.3862448521526391
22,ordinary,0.0005,0.293633103931457,0.8962661737523105,0.3836578121326811,0.3495691463402633,0.8831034482758621,0.399649757339565
23,ordinary,0.0005,0.2884674714530462,0.8978558225508317,0.39518773707417126,0.34266152179960546,0.8855172413793103,0.3988130031951871
24,ordinary,0.0005,0.28882359406864355,0.897449168207024,0.38393414260274716,0.39299253895108044,0.8748275862068966,0.3695420161607395
25,ordinary,0.0005,0.28241646492106637,0.9008133086876156,0.3772004557779706,0.33786894798021894,0.8848275862068965,0.39479408039040265
26,ordinary,0.00025,0.2656397859182023,0.9069500924214418,0.3940631404624335,0.33095981961180426,0.8893103448275862,0.40310686587079947
27,ordinary,0.00025,0.26105574099612106,0.9069870609981515,0.3943556462989846,0.33186039473989914,0.886551724137931,0.3989073875114164
28,ordinary,0.00025,0.2577195259493512,0.9099815157116451,0.4070381642267772,0.32162308931607625,0.8941379310344828,0.40704852954903
29,ordinary,0.00025,0.2541223190892867,0.9095009242144177,0.3964048331959722,0.32313690722245597,0.8910344827586207,0.4064700260680257
30,ordinary,0.00025,0.2529996989389224,0.9101293900184843,0.4069437545567934,0.3424981791988529,0.8831034482758621,0.38667819733643743
