epoch,loss_mode,lr,train_loss,train_accuracy,train_macro_f1,validation_loss,validation_accuracy,validation_macro_f1
1,ordinary,0.001,0.9961459576550105,0.5443449959316518,0.35944483666948496,0.9095886092276064,0.5860323886639676,0.3583904845167719
2,ordinary,0.001,0.893748235743077,0.6079221835934611,0.46334184311901416,0.8516361834066599,0.6369770580296896,0.45074299448779803
3,ordinary,0.001,0.8377628522570365,0.6385457504253274,0.5726363553875256,0.8104714419034168,0.6589068825910931,0.6017757162400816
4,ordinary,0.001,0.8104577097537223,0.6558917079665656,0.6178134706020477,0.9512508542109759,0.5819838056680162,0.5055687937984555
5,ordinary,0.001,0.7871082109921395,0.6669502182114062,0.6365276834402699,0.7894268149306417,0.6605937921727395,0.5889569230074795
6,ordinary,0.001,0.7675547517697763,0.6739403802056365,0.6462680045946173,0.7620515504829314,0.6781376518218624,0.5860376060400265
7,ordinary,0.001,0.7526718758427451,0.6810414971521562,0.6567542147105789,0.8084473327586525,0.6147098515519568,0.6053496621697485
8,ordinary,0.001,0.7414659856074537,0.689363118573859,0.6685928222648243,0.7499826334507359,0.6845479082321188,0.63111128206646
9,ordinary,0.001,0.7247741765476506,0.6945780013314594,0.6743004962941209,0.7869874726825076,0.684885290148448,0.6353897572666136
10,ordinary,0.001,0.7198840430638381,0.6989052444707449,0.6761170565557003,0.7333052083950454,0.696693657219973,0.6709051271396755
11,ordinary,0.001,0.7135573134803941,0.6976477550114654,0.6800902140297352,0.8359143456064577,0.6602564102564102,0.5808409926169704
12,ordinary,0.001,0.7041585764656388,0.703454397514609,0.6865428492140622,0.761664159867445,0.6771255060728745,0.5895435157165081
13,ordinary,0.001,0.6904483298259301,0.7122938087136622,0.6985412262593824,0.741283027387341,0.6926450742240216,0.6160908079391291
14,ordinary,0.001,0.6877263670437117,0.7104445595088394,0.6952653607453874,0.726264768645831,0.7027665317139001,0.6577755172330217
15,ordinary,0.001,0.6825153362522624,0.7144019528071603,0.69941379697193,0.7882004105529965,0.6697031039136302,0.5790997505274095
16,ordinary,0.001,0.6766667472680421,0.7175456764553592,0.7023253548592387,0.7140452331698697,0.7010796221322537,0.690422844778743
17,ordinary,0.001,0.6705305163910936,0.7190620608033138,0.7066174048746648,0.7883187203433027,0.6774628879892037,0.6177455393450445
18,ordinary,0.001,0.6660785497279815,0.7214290997854871,0.7080408393168193,0.7745597538677788,0.6653171390013495,0.5967384830525723
19,ordinary,0.001,0.6579464832012871,0.7250166432428434,0.7127014361083646,0.7846132154487244,0.6713900134952766,0.6009804818479072
20,ordinary,0.001,0.6513266298613769,0.7307863007618907,0.7159910738076045,0.7013529457865778,0.7064777327935222,0.6744699646988223
21,ordinary,0.001,0.6398883846258657,0.7365559582809379,0.7247508627465566,0.7558256069175627,0.6774628879892037,0.6654443574087128
22,ordinary,0.001,0.6406041258881718,0.7309712256823729,0.7188862554471642,0.7565102853112214,0.6767881241565452,0.6593951920438735
23,ordinary,0.001,0.6284268852680144,0.7409201864043199,0.7317949890683222,0.7013794350237982,0.7152496626180836,0.690934873331327
24,ordinary,0.001,0.6276086769285476,0.7398106368814261,0.7284143284634086,0.7665291843626664,0.6875843454790823,0.646409440722736
25,ordinary,0.001,0.6217265258624415,0.7430653154819143,0.7303486048351611,0.6944255512735622,0.7159244264507423,0.6946933178953297
26,ordinary,0.001,0.6155101134320478,0.7412900362452844,0.7302035132366379,0.8792043611427389,0.6501349527665317,0.5842385393466007
27,ordinary,0.001,0.612884546134835,0.7468007988756565,0.7366666023644025,0.6847080776565954,0.7112010796221323,0.6969740998901333
28,ordinary,0.001,0.6083806250493761,0.7480213033508396,0.737489934923133,0.7877054998749181,0.687246963562753,0.6312157899839892
29,ordinary,0.001,0.5985771717338468,0.7561579998520601,0.7436658304254027,0.685240321313804,0.7219973009446694,0.6946203781240182
30,ordinary,0.001,0.5921189701057185,0.7538279458539833,0.7421510156956247,0.6760727468772456,0.7230094466936572,0.7001616306536181
