epoch,loss_mode,lr,train_loss,train_accuracy,train_macro_f1,validation_loss,validation_accuracy,validation_macro_f1
1,ordinary,0.001,1.7305095260771075,0.5465971683117076,0.1246379636543905,1.1067489663485823,0.6865517241379311,0.222187341987385
2,ordinary,0.001,0.9968556920321592,0.7084396140623267,0.2320357044962297,1.0226128106281676,0.7055172413793104,0.2819098208774602
3,ordinary,0.001,0.8216611604774987,0.7504713319285794,0.2951864088148111,0.7846737545934217,0.7606896551724138,0.3818826036608085
4,ordinary,0.001,0.7274446894552196,0.7754981331558908,0.3532351087225007,0.7786260351641425,0.7651724137931034,0.3856347250649766
5,ordinary,0.001,0.6609836827430225,0.7932054267864405,0.4052370500961196,0.8125553106439525,0.7579310344827587,0.3536486245669817
6,ordinary,0.001,0.6223902763454342,0.8010424753243872,0.4283375146191119,0.7333613004355595,0.7851724137931034,0.4272618715412474
7,ordinary,0.001,0.5784806838463399,0.8176777198624819,0.4857020259126589,0.6503835506274782,0.8068965517241379,0.4777798120148896
8,ordinary,0.001,0.5438954538877894,0.8226682932239104,0.4964332980333226,0.6242598927432094,0.8172413793103448,0.50654714248076
9,ordinary,0.001,0.5129282343161092,0.8320949317954974,0.5219829601415131,0.6522873995221894,0.8103448275862069,0.4758724880842915
10,ordinary,0.001,0.4916560877606034,0.8370115707367565,0.5411615044724012,0.632093865460363,0.8210344827586207,0.5304635818111435
11,ordinary,0.001,0.4726208213195224,0.8432590292410632,0.5762966369878773,0.6227276394285005,0.8141379310344827,0.4865817981701788
12,ordinary,0.001,0.4469671990046381,0.8496913237957932,0.5842268716886527,0.5911113568010001,0.8251724137931035,0.5150040050600697
13,ordinary,0.001,0.4283113320824981,0.8559018150900152,0.607106059428034,0.6006758387335416,0.8220689655172414,0.5161501026435605
14,ordinary,0.0005,0.3505257386365116,0.878525747661824,0.6643375400624251,0.5257288026809692,0.8537931034482759,0.5901412475325966
15,ordinary,0.0005,0.3293815160285945,0.8862149273594322,0.7001162560665236,0.5313977491444555,0.8475862068965517,0.5828596023542988
16,ordinary,0.0005,0.3125468511380205,0.8911315663006912,0.6890845672343462,0.5701014140556598,0.8393103448275862,0.57587930096206
17,ordinary,0.0005,0.3064713944816258,0.89286902517467,0.6957979482485165,0.5245282005441599,0.8524137931034482,0.6089578109665521
18,ordinary,0.0005,0.2929315060252628,0.8963439429226276,0.7209821501846618,0.5645093120377639,0.8472413793103448,0.6021907933101688
19,ordinary,0.0005,0.2780827491035576,0.902517467006765,0.7588036655771807,0.5426056052898538,0.8493103448275862,0.6316631352012884
20,ordinary,0.0005,0.2630856203519942,0.91002181065395,0.7738625457962095,0.563197632493644,0.8517241379310345,0.596351828195658
21,ordinary,0.0005,0.2585414307539901,0.9095042697127648,0.7946851295450479,0.5724120424533713,0.8437931034482758,0.6025265273486291
22,ordinary,0.0005,0.2532002941825544,0.9110568925363204,0.7549909112319592,0.5429255883447055,0.8544827586206897,0.6531604408430002
23,ordinary,0.0005,0.2366720559555062,0.9166759084691878,0.8151694863221348,0.5404250480388773,0.8572413793103448,0.6443898312736551
24,ordinary,0.0005,0.2323291547771901,0.9170086133599498,0.7774908691635724,0.5694325205375408,0.8479310344827586,0.6167619149417779
25,ordinary,0.0005,0.2145236035430415,0.9254001700491664,0.793606219785338,0.5863813822844933,0.8537931034482759,0.6437389657397066
26,ordinary,0.00025,0.1776743150129542,0.9384865624191342,0.8529185826114827,0.5542118542769859,0.8537931034482759,0.6346476493888435
27,ordinary,0.00025,0.1600265435843889,0.945251561864626,0.884756134628698,0.5441399311197215,0.8617241379310345,0.6416143946594487
28,ordinary,0.00025,0.1584147704092263,0.9437728734612398,0.858376762718499,0.5595399466876326,0.8593103448275862,0.6469324077443034
29,ordinary,0.000125,0.1346282103510314,0.9556763151084988,0.8959727429465008,0.5471908220751532,0.8696551724137931,0.6719785721576991
30,ordinary,0.000125,0.128226790906171,0.9568222986211232,0.8820052888094878,0.5497063258598591,0.8613793103448276,0.651328094512595
