epoch,accuracy,loss,macro_f1,val_accuracy,val_loss,val_macro_f1
1,0.4241987466812134,3.327779531478882,0.08609702438116074,0.5420689582824707,2.743262767791748,0.14213037490844727
2,0.5100365877151489,2.430887460708618,0.12194783985614777,0.5603448152542114,2.035184383392334,0.15595726668834686
3,0.5387231707572937,2.1461312770843506,0.13961759209632874,0.572068989276886,3.378795862197876,0.16099584102630615
4,0.5503678321838379,2.16697096824646,0.1478404998779297,0.5944827795028687,2.616633415222168,0.18340492248535156
5,0.5615319013595581,2.1781322956085205,0.15825018286705017,0.6310344934463501,2.721120834350586,0.18451248109340668
6,0.5749880075454712,1.936111569404602,0.1735347956418991,0.6068965792655945,2.8424835205078125,0.1834169179201126
7,0.5714021921157837,2.041433811187744,0.17544081807136536,0.654137909412384,2.713801860809326,0.2054436206817627
8,0.5819748044013977,2.126772403717041,0.17363832890987396,0.6520689725875854,2.9491474628448486,0.20802170038223267
9,0.5893682241439819,1.9542795419692993,0.19246916472911835,0.5731034278869629,4.366251468658447,0.16704976558685303
10,0.5837861895561218,2.0153651237487793,0.18242497742176056,0.6272413730621338,2.2389800548553467,0.2114347517490387
11,0.5929540395736694,1.8275471925735474,0.18517093360424042,0.6520689725875854,2.4825308322906494,0.23736204206943512
12,0.5939521789550781,1.7936543226242065,0.19904668629169464,0.6341379284858704,3.761697292327881,0.23590143024921417
13,0.5969095230102539,1.8949617147445679,0.19321675598621368,0.6362069249153137,2.644735336303711,0.2467445284128189
14,0.6012347340583801,1.913455605506897,0.20871411263942719,0.6627586483955383,2.297895908355713,0.2403973489999771
15,0.6050423383712769,1.7835218906402588,0.20855264365673065,0.6234482526779175,3.1084179878234863,0.2137766033411026
16,0.6065210103988647,1.768391728401184,0.20346741378307343,0.6472413539886475,2.757810592651367,0.24133077263832092
17,0.6096262335777283,1.7962130308151245,0.21178488433361053,0.6479310393333435,3.615682601928711,0.21166473627090454
18,0.6161694526672363,1.5605123043060303,0.21073931455612183,0.6755172610282898,3.049520254135132,0.2668931782245636
19,0.6226017475128174,1.4235539436340332,0.23463590443134308,0.6531034708023071,2.878986120223999,0.2443142980337143
20,0.6203097701072693,1.655261516571045,0.2355881780385971,0.6682758331298828,3.3092551231384277,0.24446523189544678
21,0.6331743597984314,1.3859928846359253,0.2308257520198822,0.6758620738983154,2.623469591140747,0.2560524344444275
22,0.6264833211898804,1.569666862487793,0.24121226370334625,0.6313793063163757,4.862985134124756,0.24260108172893524
23,0.6008650064468384,2.5695645809173584,0.1950334757566452,0.632758617401123,5.047532558441162,0.22412648797035217
24,0.6089608669281006,2.155961275100708,0.21449369192123413,0.6417241096496582,3.6399924755096436,0.21767406165599823
25,0.6299212574958801,1.4444555044174194,0.23740039765834808,0.6524137854576111,2.77807354927063,0.26912400126457214
26,0.628368616104126,1.422579288482666,0.2423401027917862,0.6617241501808167,4.39009952545166,0.2622024416923523
27,0.6283316612243652,1.5760564804077148,0.23309585452079773,0.6717241406440735,2.9820399284362793,0.2804792821407318
28,0.6241174340248108,2.0068912506103516,0.21970027685165405,0.6575862169265747,4.223036289215088,0.266122430562973
29,0.6350966691970825,1.4515724182128906,0.23470580577850342,0.6362069249153137,5.514629364013672,0.231385737657547
30,0.6215296983718872,1.7554470300674438,0.2270212173461914,0.6382758617401123,5.808415412902832,0.2323904186487198
