epoch,loss_mode,lr,train_loss,train_accuracy,train_macro_f1,validation_loss,validation_accuracy,validation_macro_f1
1,ordinary,0.001,2.658688788898577,0.48367897674762483,0.11406198513978981,1.6091456367229593,0.6003448275862069,0.18301104194671472
2,ordinary,0.001,1.8573880453990403,0.5707737237070718,0.15696777599878092,1.626594826270794,0.6324137931034483,0.22451777104840787
3,ordinary,0.001,1.7445082378221755,0.5942479021108277,0.17852185710948376,2.135615550074084,0.6162068965517241,0.22391841895202416
4,ordinary,0.001,1.8152047864328995,0.6055229011866474,0.19660258841801284,1.603885824269262,0.6496551724137931,0.24170933570312012
5,ordinary,0.001,1.676818060586732,0.6145429004473032,0.20651068524900043,1.7818878029132712,0.6662068965517242,0.2536926217742719
6,ordinary,0.001,1.760190726794014,0.6160955232708587,0.19996703905467128,1.7604101759811928,0.6610344827586206,0.24322581000879018
7,ordinary,0.001,1.4829541236379222,0.631917489187091,0.2188531788866818,2.1710023735309467,0.6482758620689655,0.24964033709667097
8,ordinary,0.001,1.8382858683990597,0.6217884736238956,0.21997792772400027,2.8709603816065297,0.623448275862069,0.2265966858752264
9,ordinary,0.001,1.729637852341211,0.6271487190861705,0.2214591992979269,2.2091643247933224,0.66,0.26714685661775917
10,ordinary,0.001,1.7092513870802486,0.6256330634726998,0.231101115327473,3.1974153005665746,0.6565517241379311,0.26955464828860665
11,ordinary,0.001,1.6017262077539545,0.6340985545820856,0.24894675474135902,2.1174457668435984,0.6631034482758621,0.29276537129594343
12,ordinary,0.001,1.6137965125943468,0.6344312594728476,0.23739172124440605,3.5391347187963027,0.6344827586206897,0.23763209485953496
13,ordinary,0.001,1.5549154674265195,0.6343942922627629,0.23240122784081924,3.3114049635262326,0.6451724137931034,0.2508597537344901
14,ordinary,0.001,1.607576471393745,0.6396806033048685,0.24101784251407216,1.9857622764850484,0.6686206896551724,0.283087350322979
15,ordinary,0.001,1.6379546293916731,0.6461498650696832,0.2667264044984314,2.9119838464671166,0.6765517241379311,0.2941604416414515
16,ordinary,0.001,1.964547545767717,0.6389782263132602,0.2453220702006186,2.0272757168473867,0.6706896551724137,0.2972632512291931
17,ordinary,0.001,1.344922622155052,0.6509186351706037,0.2736242716202489,2.580767147458833,0.6875862068965517,0.26342611013092687
18,ordinary,0.001,1.547463065775603,0.6510295368008576,0.26207159100838595,3.1296504421891838,0.6782758620689655,0.28319577401494556
19,ordinary,0.001,1.5044947847399508,0.6472588813722229,0.25720280724326555,2.062965578539618,0.673448275862069,0.2911534529309951
20,ordinary,0.001,1.320730929682997,0.6651140438431111,0.27902914573040233,2.7357126933130727,0.6775862068965517,0.24380064247922403
21,ordinary,0.001,1.5146732240158425,0.6541347824479686,0.2652344359439548,2.3476775741577147,0.6875862068965517,0.29937208042747965
22,ordinary,0.001,1.1789924731065435,0.6684780599608148,0.29959421846914286,2.7198375715058427,0.6762068965517242,0.27808014255143104
23,ordinary,0.001,1.9658599217221555,0.6420095375402018,0.24628762825263992,4.70658584331644,0.6658620689655173,0.26380166322816595
24,ordinary,0.001,2.089875812050349,0.6453365864478208,0.26102751338629104,3.042695778156149,0.6706896551724137,0.3177091114296802
25,ordinary,0.001,1.5698914198966913,0.6603822409522754,0.273082297649767,2.521373530420764,0.6751724137931034,0.3004907306172153
26,ordinary,0.001,1.166725714014293,0.6731728956415659,0.3005468845288466,2.2894786032314958,0.6920689655172414,0.3323882391113019
27,ordinary,0.001,1.1676242680568307,0.6713615023474179,0.2959943757385345,2.0794283064480488,0.6879310344827586,0.3184433020284993
28,ordinary,0.001,1.1931483189829009,0.6640419947506562,0.2973894124423485,2.331064076916925,0.6858620689655173,0.31185823124678863
29,ordinary,0.001,1.1700919388728788,0.6661491257254815,0.2919863675684625,2.3921371749351765,0.6868965517241379,0.3189761278518762
30,ordinary,0.001,1.4313396407797183,0.6629699456582012,0.29337231064681896,2.573824971955398,0.6962068965517242,0.3142712181620509
