epoch,loss_mode,lr,train_loss,train_accuracy,train_macro_f1,validation_loss,validation_accuracy,validation_macro_f1
1,ordinary,0.001,2.136121816363847,0.45636020849506487,0.09929204796142074,1.4610966544315733,0.5672413793103448,0.15867687840029213
2,ordinary,0.001,1.4826242272009766,0.5861520831022883,0.14805992537531787,1.2553862305345207,0.6379310344827587,0.1942519467444432
3,ordinary,0.001,1.3219824964702866,0.6251155225315146,0.17042882843171958,1.1958265636707175,0.6696551724137931,0.22994754790163863
4,ordinary,0.001,1.251313656126742,0.6409005212376622,0.18740815932423982,1.1368642709995138,0.6644827586206896,0.24681041037660423
5,ordinary,0.001,1.2082363144777903,0.6517319137924661,0.19899446631202214,1.071602112506998,0.6841379310344827,0.25764500830619697
6,ordinary,0.001,1.1493233601657666,0.6638571587002329,0.2148031193332928,1.082336421177305,0.6862068965517242,0.25830242165566025
7,ordinary,0.001,1.1295754259683515,0.66844109275073,0.21256227282991014,1.051564220560008,0.6855172413793104,0.27910111338396987
8,ordinary,0.001,1.09369112226704,0.6745406824146981,0.22006540587295828,1.0157064424712083,0.6996551724137932,0.28715459733520465
9,ordinary,0.001,1.0732150391806807,0.6811947802299361,0.22349226821812032,1.075654493200368,0.6831034482758621,0.2882660056497603
10,ordinary,0.001,1.079259876398268,0.6829322391039149,0.22713812380452517,1.0303309577086877,0.703103448275862,0.29460821355062594
11,ordinary,0.001,1.0504249373181576,0.6860374847510259,0.22994645064201155,0.9852999902593679,0.7172413793103448,0.31420758478121036
12,ordinary,0.001,1.0296071566326517,0.692137074414994,0.24402739425668543,0.9926540739782925,0.7179310344827586,0.34435952279087345
13,ordinary,0.001,1.0333375817089794,0.6953162544822742,0.24058642747376371,0.9964436272917123,0.7103448275862069,0.3319694367194761
14,ordinary,0.001,1.0159243033212644,0.6999001885327715,0.25016927563273833,0.9787172738436994,0.716551724137931,0.321519762014471
15,ordinary,0.001,0.9983486549205857,0.70004805737311,0.2535965515914174,0.9956567379523968,0.7086206896551724,0.30598806797190115
16,ordinary,0.001,0.9932624136849404,0.7046319914236072,0.26122501833628325,0.9878715796306216,0.7141379310344828,0.3497349139422559
17,ordinary,0.001,0.9917156090952677,0.7056670733059776,0.25522831822232395,0.9531247635545401,0.7158620689655173,0.3429605110033297
18,ordinary,0.001,0.9834817003456398,0.7048537946841152,0.26906596160298135,0.976673618678389,0.7237931034482759,0.33130457136793723
19,ordinary,0.001,0.9839584088683335,0.7056670733059776,0.2725939801625292,0.9660426855087281,0.716551724137931,0.34534942398285756
20,ordinary,0.001,0.9569938693538902,0.717089941222136,0.27458399199330424,0.9757128383373392,0.72,0.3347215040906295
21,ordinary,0.001,0.9574760944185529,0.7157221544490038,0.2763080017806306,0.9973581077312601,0.7217241379310345,0.33276849854137497
22,ordinary,0.001,0.9537679926489141,0.7164614986506969,0.2752377305720246,0.9485922547044425,0.7272413793103448,0.3342048373518765
23,ordinary,0.001,0.9375896967341819,0.7172747772725593,0.27178017140121935,0.929363494577079,0.7289655172413793,0.36626201174839396
24,ordinary,0.001,0.9379386575044596,0.7147610069868027,0.2857776519620529,0.9493597517342403,0.7310344827586207,0.3310576514720153
25,ordinary,0.001,0.9343525371746825,0.7190492033566227,0.2813090316522058,0.9534512424468994,0.7286206896551725,0.34671439151290134
26,ordinary,0.001,0.9357746707516578,0.7223762522642416,0.2863912522577949,0.9278358737353621,0.7279310344827586,0.3376450640097154
27,ordinary,0.001,0.935134466340205,0.7160548593397656,0.2897886132122894,0.9619475519246069,0.7272413793103448,0.3686882737374456
28,ordinary,0.001,0.9219877135532849,0.724372481608813,0.2872648324645992,0.9374676622193435,0.7368965517241379,0.3419075540618138
29,ordinary,0.001,0.9231906196492987,0.7261099404827918,0.290955496281519,0.9350137019979543,0.7272413793103448,0.3579201638735877
30,ordinary,0.001,0.910952309170279,0.7270710879449928,0.2958746159196169,0.9139595501998375,0.7355172413793103,0.35076793002157325
