epoch,loss_mode,lr,train_loss,train_accuracy,train_macro_f1,validation_loss,validation_accuracy,validation_macro_f1
1,ordinary,0.001,1.559474198994036,0.5564390857311932,0.4762557952881765,0.8967060118551679,0.6190958164642375,0.5464755930002517
2,ordinary,0.001,1.035528896784181,0.6012279014720023,0.5407509157930234,0.8858944396419242,0.6484480431848852,0.5393339658509295
3,ordinary,0.001,1.0005821905789338,0.6133959612397367,0.5558426340715137,0.8564672909284893,0.6518218623481782,0.6114943183570027
4,ordinary,0.001,0.9472050974994944,0.6216066277091501,0.5672925281900796,0.8408790198575791,0.6400134952766532,0.603647625106842
5,ordinary,0.001,0.9704358473368337,0.6283748797988017,0.5780578805925081,0.8529862435723123,0.6582321187584346,0.6121883806619703
6,ordinary,0.001,1.0021480257292983,0.6300022190990457,0.5765581933180904,1.0187376533281787,0.6393387314439946,0.6071280019581895
7,ordinary,0.001,1.028146679341965,0.628966639544345,0.5777694863451024,0.8766964355461028,0.6332658569500674,0.601217611911879
8,ordinary,0.001,0.983758076759774,0.6356979066499001,0.5837190442133242,0.8747812324529074,0.6616059379217274,0.6253065796100012
9,ordinary,0.001,0.9163855237009892,0.6420963088985872,0.5940644915692181,0.8997846360390003,0.6447368421052632,0.586691979012923
10,ordinary,0.001,0.9968991211131,0.6399141948368963,0.5922900828000741,0.8466121189185644,0.6757759784075573,0.6155615818281606
11,ordinary,0.001,1.1276828333403692,0.6402840446778608,0.5884015083561197,1.4903583330342323,0.6629554655870445,0.6197660567878697
12,ordinary,0.001,1.0816493812763566,0.6403949996301501,0.5936866457661627,0.8452745240870436,0.668353576248313,0.6166915371995341
13,ordinary,0.001,0.9209476311898671,0.6445743028330497,0.5994325681716463,0.8955910678012812,0.6825236167341431,0.6259740224263824
14,ordinary,0.001,1.139464950533306,0.6411716842961758,0.5921174311802987,0.9018800934316659,0.6612685560053981,0.6033621740187273
15,ordinary,0.001,0.9920794275554912,0.6428729935646128,0.5931988163824851,1.0190233811836655,0.6440620782726046,0.5991223258134375
16,ordinary,0.001,1.1848159658987323,0.6355129817294178,0.5863325020028647,1.1394900828801025,0.6417004048582996,0.5972533432555089
17,ordinary,0.001,1.0258571945119253,0.6441304830238923,0.6001954631810378,0.8362524928512521,0.6703778677462888,0.625720039382182
18,ordinary,0.001,1.0885409064146179,0.649123455876914,0.5971675081534445,0.9511930000605049,0.6511470985155196,0.6064894928701547
19,ordinary,0.001,1.156278941081785,0.6521562245728234,0.6092114755431022,0.816272286992324,0.6686909581646424,0.621833625997356
20,ordinary,0.001,0.9612926150648646,0.651157630002219,0.6043510082301153,1.5589866149119842,0.6467611336032388,0.6019421189798475
