,precision,recall,f1-score,support
Accessory Gift Set,1.0,1.0,1.0,12.0
Baby Dolls,0.0,0.0,0.0,0.0
Backpacks,0.9622641509433962,0.9444444444444444,0.9532710280373832,54.0
Bangle,0.5,0.15384615384615385,0.23529411764705882,13.0
Basketballs,1.0,1.0,1.0,3.0
Belts,0.9423076923076923,0.9423076923076923,0.9423076923076923,52.0
Blazers,0.0,0.0,0.0,1.0
Body Wash and Scrub,0.0,0.0,0.0,0.0
Booties,1.0,1.0,1.0,3.0
Boxers,0.5,0.5,0.5,2.0
Bra,1.0,1.0,1.0,29.0
Bracelet,0.0,0.0,0.0,4.0
Briefs,1.0,0.9464285714285714,0.9724770642201835,56.0
Camisoles,0.0,0.0,0.0,0.0
Capris,0.7142857142857143,0.35714285714285715,0.47619047619047616,14.0
Caps,0.84,0.84,0.84,25.0
Casual Shoes,0.8352941176470589,0.7802197802197802,0.8068181818181818,182.0
Churidar,1.0,0.6666666666666666,0.8,3.0
Clothing Set,0.0,0.0,0.0,2.0
Clutches,0.46153846153846156,0.5454545454545454,0.5,11.0
Compact,0.0,0.0,0.0,0.0
Concealer,0.0,0.0,0.0,0.0
Cufflinks,1.0,0.6666666666666666,0.8,6.0
Cushion Covers,0.0,0.0,0.0,0.0
Deodorant,0.9090909090909091,0.9090909090909091,0.9090909090909091,22.0
Dresses,0.7083333333333334,0.6071428571428571,0.6538461538461539,28.0
Duffel Bag,0.8333333333333334,0.9090909090909091,0.8695652173913043,11.0
Dupatta,0.5,0.3333333333333333,0.4,6.0
Earrings,0.0,0.0,0.0,0.0
Eyeshadow,1.0,1.0,1.0,1.0
Flats,0.5384615384615384,0.6,0.5675675675675675,35.0
Flip Flops,0.9142857142857143,0.927536231884058,0.920863309352518,69.0
Footballs,0.0,0.0,0.0,0.0
Formal Shoes,0.921875,0.921875,0.921875,64.0
Foundation and Primer,0.0,0.0,0.0,0.0
Fragrance Gift Set,1.0,0.625,0.7692307692307693,8.0
Free Gifts,0.3333333333333333,0.5,0.4,4.0
Gloves,1.0,1.0,1.0,1.0
Handbags,0.925,0.891566265060241,0.9079754601226994,83.0
Hat,0.0,0.0,0.0,0.0
Headband,1.0,1.0,1.0,1.0
Heels,0.7611940298507462,0.7391304347826086,0.75,69.0
Highlighter and Blush,0.0,0.0,0.0,0.0
Innerwear Vests,1.0,0.9333333333333333,0.9655172413793104,15.0
Ipad,0.0,0.0,0.0,0.0
Jackets,0.6666666666666666,0.45454545454545453,0.5405405405405406,22.0
Jeans,0.9508196721311475,0.9830508474576272,0.9666666666666667,59.0
Jeggings,1.0,1.0,1.0,2.0
Jewellery Set,1.0,1.0,1.0,1.0
Jumpsuit,0.0,0.0,0.0,2.0
Kajal and Eyeliner,0.5,1.0,0.6666666666666666,1.0
Key chain,0.0,0.0,0.0,1.0
Kurta Sets,0.3333333333333333,1.0,0.5,2.0
Kurtas,0.864406779661017,0.9444444444444444,0.9026548672566371,108.0
Kurtis,0.2857142857142857,0.2857142857142857,0.2857142857142857,7.0
Laptop Bag,0.375,0.5,0.42857142857142855,6.0
Leggings,0.5384615384615384,0.7777777777777778,0.6363636363636364,9.0
Lehenga Choli,0.0,0.0,0.0,0.0
Lip Gloss,1.0,1.0,1.0,1.0
Lip Liner,0.0,0.0,0.0,1.0
Lip Plumper,1.0,1.0,1.0,1.0
Lipstick,1.0,1.0,1.0,4.0
Lounge Pants,0.0,0.0,0.0,2.0
Lounge Shorts,0.3333333333333333,0.25,0.2857142857142857,4.0
Lounge Tshirts,0.0,0.0,0.0,0.0
Messenger Bag,0.0,0.0,0.0,5.0
Mobile Pouch,0.5,1.0,0.6666666666666666,2.0
Mufflers,1.0,0.25,0.4,4.0
Nail Polish,1.0,1.0,1.0,3.0
Necklace and Chains,1.0,1.0,1.0,3.0
Nehru Jackets,0.0,0.0,0.0,0.0
