,precision,recall,f1-score,support
Casual,0.9376975169300226,0.9284756370138578,0.9330637915543576,2237.0
Ethnic,0.796875,0.9216867469879518,0.8547486033519553,166.0
Formal,0.8011049723756906,0.8146067415730337,0.807799442896936,178.0
Home,0.0,0.0,0.0,0.0
NA,1.0,0.2,0.3333333333333333,5.0
Party,0.0,0.0,0.0,1.0
Smart Casual,0.0,0.0,0.0,4.0
Sports,0.7009646302250804,0.7100977198697068,0.7055016181229773,307.0
Travel,0.0,0.0,0.0,2.0
accuracy,0.8944827586206896,0.8944827586206896,0.8944827586206896,0.8944827586206896
macro avg,0.47073801328119935,0.3972074272716167,0.40382742102883995,2900.0
weighted avg,0.8940356627360116,0.8944827586206896,0.8935158393550338,2900.0
