epoch,loss_mode,lr,train_loss,train_accuracy,train_macro_f1,validation_loss,validation_accuracy,validation_macro_f1
1,ordinary,0.001,0.583411683776242,0.8069870609981515,0.22731297828558805,0.5122333329504933,0.8168965517241379,0.2823926041926715
2,ordinary,0.001,0.45872482633194067,0.8424399260628466,0.2951971135045696,0.497135478073153,0.8324137931034483,0.3589827760901461
3,ordinary,0.001,0.42341416058059983,0.8541589648798521,0.3136214617181594,0.42183139408456866,0.8572413793103448,0.36747611721461027
4,ordinary,0.001,0.39572881847785274,0.8616635859519408,0.32320766445718374,0.408710602563003,0.863103448275862,0.37805255752075473
5,ordinary,0.001,0.37098783900028237,0.8704621072088724,0.333624984226954,0.41546029575939836,0.8606896551724138,0.3729032236625016
6,ordinary,0.001,0.3602037940569594,0.8767097966728281,0.3404702801319055,0.44362750230678194,0.8572413793103448,0.35727594622047454
7,ordinary,0.001,0.3454482015444038,0.8818853974121996,0.3453879059062228,0.38581352043254624,0.8693103448275862,0.38128456540170874
8,ordinary,0.001,0.3274919741012693,0.8856931608133087,0.3500923168489666,0.3864864273215162,0.8682758620689656,0.37215962420753373
9,ordinary,0.001,0.3196133925117098,0.888354898336414,0.35201184749490944,0.34641126791978705,0.8855172413793103,0.40353692772069527
10,ordinary,0.001,0.30425675922202533,0.8941589648798521,0.35870382274962065,0.374327353495976,0.8748275862068966,0.4014212948951299
11,ordinary,0.001,0.2977074187277866,0.8987060998151571,0.3626021727683289,0.38374087604469265,0.8758620689655172,0.3942834264172669
12,ordinary,0.001,0.2864335750475829,0.8971534195933456,0.3617080143939602,0.37811874473660156,0.886896551724138,0.39019183572847516
13,ordinary,0.0005,0.2461479366740105,0.9141589648798522,0.3779926911080371,0.3348493286710361,0.8955172413793103,0.4001773808669445
14,ordinary,0.0005,0.23069082412173259,0.9184103512014787,0.3813931852046941,0.34842575177036483,0.8889655172413793,0.4027137687161623
15,ordinary,0.0005,0.21878161338032284,0.922181146025878,0.408174057338506,0.33160907050145083,0.9031034482758621,0.4148415804341584
16,ordinary,0.0005,0.21044240179652426,0.9243253234750463,0.3994592115987796,0.30879527942373836,0.8975862068965518,0.41067377229491536
17,ordinary,0.0005,0.20114785392932222,0.9275785582255083,0.4128610274669346,0.33231510905870076,0.9006896551724138,0.41407579995850863
18,ordinary,0.0005,0.18727186162128026,0.933271719038817,0.4177593686822018,0.3202941654982238,0.8996551724137931,0.4167452746422721
19,ordinary,0.0005,0.17698682025928814,0.9370425138632162,0.5406382322374206,0.3308738108030681,0.896896551724138,0.4058698591453488
20,ordinary,0.0005,0.17072000982360347,0.9386321626617375,0.4544087661486819,0.3260305991306387,0.9017241379310345,0.4152187709411997
21,ordinary,0.0005,0.16308664832009406,0.9408133086876155,0.4717166955508514,0.3481903376873454,0.8993103448275862,0.4113595514312891
22,ordinary,0.00025,0.12972421921500438,0.9543438077634011,0.47205654550408366,0.32761272712000483,0.8962068965517241,0.4504603878822726
23,ordinary,0.00025,0.11903676011177837,0.9577079482439926,0.5204760305716175,0.34479385164020393,0.8893103448275862,0.45102343217870833
24,ordinary,0.00025,0.11035510669353929,0.9613678373382625,0.5178519525398425,0.34258809714481747,0.896551724137931,0.45441393301051697
25,ordinary,0.00025,0.10498949718783832,0.961996303142329,0.5101125096721701,0.3761111950424725,0.9041379310344828,0.45076425223351096
26,ordinary,0.00025,0.09788285578244715,0.9643992606284658,0.5478137276172526,0.38479116818514364,0.9048275862068965,0.4496979022547733
27,ordinary,0.00025,0.09050726631418725,0.9686136783733826,0.6599034546239981,0.3807291622819572,0.9065517241379311,0.4588396423342341
28,ordinary,0.00025,0.08662733731836135,0.9695748613678373,0.571253642723554,0.3664631643377501,0.9024137931034483,0.45181111099950944
29,ordinary,0.00025,0.07959565447130397,0.973641404805915,0.7074199335463754,0.3812062158024517,0.8962068965517241,0.4475029282571048
30,ordinary,0.00025,0.07508964039564353,0.9735304990757856,0.5726703206776533,0.3868181815743446,0.9020689655172414,0.4578439535653018
