epoch,loss_mode,lr,train_loss,train_accuracy,train_macro_f1,validation_loss,validation_accuracy,validation_macro_f1
1,ordinary,0.001,0.7190205240742318,0.7192710066171306,0.2993006586349797,0.8520704017836472,0.7182758620689655,0.2961613422941262
2,ordinary,0.001,0.5737479998452321,0.776755018298769,0.34929854111355996,0.5583227340106306,0.7751724137931034,0.33736864990451304
3,ordinary,0.001,0.5256520456595455,0.8003031311226941,0.4463954790160701,0.5617944784000002,0.7748275862068965,0.3950536912679946
4,ordinary,0.001,0.48807698792086734,0.8159032937784185,0.5284292622148563,0.505162596784789,0.8113793103448276,0.5153711290195823
5,ordinary,0.001,0.46949307952855796,0.8247014897785664,0.5615474758179726,0.5572566379349807,0.7948275862068965,0.488057574292584
6,ordinary,0.001,0.44521321867103786,0.8376769805182803,0.601874051474566,0.4588620720238521,0.829655172413793,0.6061137520064672
7,ordinary,0.001,0.4290497685918913,0.8414106687368305,0.6088378348127497,0.5122422524978375,0.8148275862068965,0.5062584744014306
8,ordinary,0.001,0.41799698953205305,0.8481017337621529,0.6298371481100505,0.43478489649706875,0.8462068965517241,0.6590286068490903
9,ordinary,0.001,0.4009489782171361,0.8558648478799306,0.6483811702057525,0.4663561481442945,0.8368965517241379,0.5986166197973215
10,ordinary,0.001,0.3961845286079513,0.8568629625522162,0.6499530879942406,0.4291594151792855,0.8503448275862069,0.6233417836243685
11,ordinary,0.001,0.3856039701457879,0.8592288639976341,0.6559208467618765,0.4413637469965836,0.8393103448275862,0.6494688989953701
12,ordinary,0.001,0.37251296330633493,0.8643673061994012,0.6738267876936748,0.44176716483872513,0.829655172413793,0.5747384562356442
13,ordinary,0.001,0.3647744226603758,0.8699493549221841,0.6847452572888847,0.39920972947416633,0.8562068965517241,0.6910492417402916
14,ordinary,0.001,0.3610658894483847,0.8698754205020147,0.68828005883773,0.43166099918299705,0.8472413793103448,0.6834871950852089
15,ordinary,0.001,0.34994156221105827,0.8723522235776866,0.6927451411370853,0.41600306884995825,0.8489655172413794,0.685866987080204
16,ordinary,0.001,0.34636056413492217,0.8753465675945437,0.6953155462630511,0.46819797614525105,0.8406896551724138,0.6478398498565943
17,ordinary,0.001,0.3407896365314168,0.8747181250231045,0.6991599426675323,0.40852863015799684,0.8548275862068966,0.7037337505879857
18,ordinary,0.001,0.3361814491920941,0.8774167313592843,0.7029763051648203,0.3953682695586106,0.8627586206896551,0.6686162076483319
19,ordinary,0.001,0.33230440549227164,0.8786736165021626,0.704144521932442,0.4287163566720897,0.85,0.698400593443323
20,ordinary,0.001,0.3232063085897313,0.8835902554434217,0.7270991603520697,0.3789266711267932,0.8644827586206897,0.7026191130262813
21,ordinary,0.001,0.31664714710641306,0.8853277143174004,0.7231170611361702,0.38340255449558125,0.8624137931034482,0.7183512418673295
22,ordinary,0.001,0.3091191851908978,0.8890614025359506,0.7296097290547421,0.41975467690106094,0.8568965517241379,0.6077735007590468
23,ordinary,0.001,0.31172742571582995,0.8875827141325644,0.7330313622506014,0.42461979052116133,0.8524137931034482,0.7354260109309904
24,ordinary,0.001,0.30137866529438845,0.889763779527559,0.7364587976320218,0.3822464626410912,0.8686206896551724,0.7199930434522733
25,ordinary,0.001,0.29658275312965077,0.8932386972755166,0.7506035727270215,0.4331829376467343,0.84,0.6683583227260862
26,ordinary,0.001,0.2991962342477145,0.8906140253595061,0.7372870262458393,0.5708154813996676,0.7906896551724137,0.639457319111009
27,ordinary,0.001,0.28560832671099223,0.8963069757125429,0.7589039796670621,0.45176995047207535,0.8410344827586207,0.5963714267500155
28,ordinary,0.001,0.2825717244453296,0.8979335329562678,0.7585026880137045,0.36772433535806065,0.8755172413793103,0.729697469118426
29,ordinary,0.001,0.2803413248217254,0.8967875494436435,0.757239437489419,0.45239740692335983,0.8610344827586207,0.6836671259722266
30,ordinary,0.001,0.2744974105875971,0.9001145983512624,0.7644516968531752,0.4435609734880513,0.8620689655172413,0.690968677878634
