,precision,recall,f1-score,support
Accessory Gift Set,1.0,1.0,1.0,18.0
Baby Dolls,0.0,0.0,0.0,0.0
Backpacks,0.8793103448275862,0.9272727272727272,0.9026548672566371,110.0
Bangle,0.4,1.0,0.5714285714285714,2.0
Basketballs,0.0,0.0,0.0,1.0
Belts,0.9924812030075187,1.0,0.9962264150943396,132.0
Blazers,0.0,0.0,0.0,3.0
Body Wash and Scrub,0.0,0.0,0.0,0.0
Booties,0.5,1.0,0.6666666666666666,2.0
Boxers,1.0,0.4,0.5714285714285714,5.0
Bra,1.0,0.9354838709677419,0.9666666666666667,31.0
Bracelet,0.0,0.0,0.0,1.0
Briefs,0.9801980198019802,0.9339622641509434,0.9565217391304348,106.0
Camisoles,0.0,0.0,0.0,1.0
Capris,0.5806451612903226,0.6923076923076923,0.631578947368421,26.0
Caps,0.9459459459459459,0.8333333333333334,0.8860759493670886,42.0
Casual Shoes,0.8816120906801007,0.7990867579908676,0.8383233532934131,438.0
Churidar,0.3333333333333333,1.0,0.5,2.0
Clothing Set,0.0,0.0,0.0,1.0
Clutches,0.6923076923076923,0.6923076923076923,0.6923076923076923,26.0
Compact,1.0,1.0,1.0,1.0
Concealer,0.0,0.0,0.0,0.0
Cufflinks,0.6666666666666666,1.0,0.8,4.0
Cushion Covers,0.0,0.0,0.0,0.0
Deodorant,0.9393939393939394,0.9117647058823529,0.9253731343283582,34.0
Dresses,0.6515151515151515,0.7413793103448276,0.6935483870967742,58.0
Duffel Bag,1.0,0.6666666666666666,0.8,18.0
Dupatta,0.7894736842105263,0.7142857142857143,0.75,21.0
Earrings,0.8235294117647058,0.875,0.8484848484848485,16.0
Eyeshadow,0.0,0.0,0.0,0.0
Flats,0.3333333333333333,0.5,0.4,40.0
Flip Flops,0.7984496124031008,0.8728813559322034,0.8340080971659919,118.0
Footballs,0.0,0.0,0.0,1.0
Formal Shoes,0.8412698412698413,0.9298245614035088,0.8833333333333333,114.0
Foundation and Primer,1.0,1.0,1.0,3.0
Fragrance Gift Set,0.625,0.7142857142857143,0.6666666666666666,7.0
Free Gifts,0.5,0.16666666666666666,0.25,6.0
Gloves,1.0,0.3333333333333333,0.5,3.0
Handbags,0.907608695652174,0.8978494623655914,0.9027027027027027,186.0
Hat,0.0,0.0,0.0,0.0
Headband,0.0,0.0,0.0,2.0
Heels,0.8862275449101796,0.8176795580110497,0.8505747126436781,181.0
Highlighter and Blush,0.0,0.0,0.0,0.0
Innerwear Vests,0.9411764705882353,0.8,0.8648648648648649,40.0
Ipad,0.0,0.0,0.0,0.0
Jackets,0.53125,0.4722222222222222,0.5,36.0
Jeans,0.891566265060241,0.8604651162790697,0.8757396449704142,86.0
Jeggings,0.5,0.5,0.5,2.0
