,precision,recall,f1-score,support
Accessory Gift Set,1.0,1.0,1.0,18.0
Baby Dolls,0.0,0.0,0.0,0.0
Backpacks,0.8803418803418803,0.9363636363636364,0.9074889867841409,110.0
Bangle,0.4,1.0,0.5714285714285714,2.0
Basketballs,0.0,0.0,0.0,1.0
Belts,0.9924812030075187,1.0,0.9962264150943396,132.0
Blazers,0.0,0.0,0.0,3.0
Body Wash and Scrub,0.0,0.0,0.0,0.0
Booties,0.6666666666666666,1.0,0.8,2.0
Boxers,1.0,0.4,0.5714285714285714,5.0
Bra,1.0,0.9354838709677419,0.9666666666666667,31.0
Bracelet,0.0,0.0,0.0,1.0
Briefs,0.9615384615384616,0.9433962264150944,0.9523809523809523,106.0
Camisoles,0.0,0.0,0.0,1.0
Capris,0.6,0.6923076923076923,0.6428571428571429,26.0
Caps,0.9714285714285714,0.8095238095238095,0.8831168831168831,42.0
Casual Shoes,0.87,0.7945205479452054,0.8305489260143198,438.0
Churidar,0.3333333333333333,1.0,0.5,2.0
Clothing Set,0.0,0.0,0.0,1.0
Clutches,0.6923076923076923,0.6923076923076923,0.6923076923076923,26.0
Compact,1.0,1.0,1.0,1.0
Concealer,0.0,0.0,0.0,0.0
Cufflinks,0.6666666666666666,1.0,0.8,4.0
Cushion Covers,0.0,0.0,0.0,0.0
Deodorant,0.9117647058823529,0.9117647058823529,0.9117647058823529,34.0
Dresses,0.6338028169014085,0.7758620689655172,0.6976744186046512,58.0
Duffel Bag,1.0,0.6666666666666666,0.8,18.0
Dupatta,0.7142857142857143,0.7142857142857143,0.7142857142857143,21.0
Earrings,0.8235294117647058,0.875,0.8484848484848485,16.0
Eyeshadow,0.0,0.0,0.0,0.0
Flats,0.328125,0.525,0.40384615384615385,40.0
Flip Flops,0.808,0.8559322033898306,0.831275720164609,118.0
Footballs,0.0,0.0,0.0,1.0
Formal Shoes,0.8583333333333333,0.9035087719298246,0.8803418803418803,114.0
Foundation and Primer,1.0,1.0,1.0,3.0
Fragrance Gift Set,0.625,0.7142857142857143,0.6666666666666666,7.0
Free Gifts,0.5,0.16666666666666666,0.25,6.0
Gloves,1.0,0.6666666666666666,0.8,3.0
Handbags,0.907608695652174,0.8978494623655914,0.9027027027027027,186.0
Hat,0.0,0.0,0.0,0.0
Headband,0.0,0.0,0.0,2.0
Heels,0.8862275449101796,0.8176795580110497,0.8505747126436781,181.0
Highlighter and Blush,0.0,0.0,0.0,0.0
Innerwear Vests,0.9705882352941176,0.825,0.8918918918918919,40.0
Ipad,0.0,0.0,0.0,0.0
Jackets,0.5,0.4444444444444444,0.47058823529411764,36.0
Jeans,0.8795180722891566,0.8488372093023255,0.863905325443787,86.0
Jeggings,0.3333333333333333,0.5,0.4,2.0
