accuracy,loss,macro_f1,val_accuracy,val_loss,val_macro_f1,learning_rate
0.7508779764175415,0.6601980328559875,0.3957366943359375,0.7631034255027771,0.5988839864730835,0.4977606236934662,0.0010000000474974
0.8215962648391724,0.4879270792007446,0.5762450695037842,0.8210344910621643,0.4845368564128876,0.5805464386940002,0.0010000000474974
0.8387860059738159,0.4394199848175049,0.6069700121879578,0.815517246723175,0.4877772629261017,0.5269996523857117,0.0010000000474974
0.8529813885688782,0.4091938436031341,0.6479239463806152,0.8058620691299438,0.4950587749481201,0.4888500273227691,0.0010000000474974
0.8748290538787842,0.3523034453392029,0.6967315673828125,0.8593103289604187,0.412340760231018,0.6990550756454468,0.0005000000237487
0.8799304962158203,0.3340812921524048,0.7106989622116089,0.8596552014350891,0.401081919670105,0.6858736276626587,0.0005000000237487
0.8861040472984314,0.3198039829730987,0.7316745519638062,0.8686206936836243,0.40371835231781,0.7041416764259338,0.0005000000237487
0.8899486064910889,0.3058142364025116,0.7350462675094604,0.8293103575706482,0.4868787825107574,0.5057672262191772,0.0005000000237487
0.8954197764396667,0.2919918596744537,0.7514846324920654,0.8610345125198364,0.4134089648723602,0.685326874256134,0.0005000000237487
0.9075080156326294,0.2604584097862243,0.7840009927749634,0.8665516972541809,0.3919260501861572,0.7287687063217163,0.0002500000118743
0.9105023741722108,0.2481904178857803,0.7869166135787964,0.8779310584068298,0.3756872415542602,0.7379440069198608,0.0002500000118743
0.9150863289833068,0.2356243729591369,0.7943649291992188,0.885172426700592,0.3496488630771637,0.7498582601547241,0.0002500000118743
0.916897714138031,0.2278430610895156,0.805741012096405,0.8858620524406433,0.332468181848526,0.746129035949707,0.0002500000118743
0.9223318696022034,0.2160435020923614,0.8186216354370117,0.8765517473220825,0.3667448759078979,0.7526373863220215,0.0002500000118743
0.9263243675231934,0.2057551592588424,0.8216725587844849,0.8841379284858704,0.3585080504417419,0.7444090247154236,0.0002500000118743
0.926841914653778,0.2025372087955474,0.8276268243789673,0.8889654874801636,0.3504759669303894,0.7491955757141113,0.0002500000118743
0.9397434592247008,0.1732153892517089,0.8546949625015259,0.8872413635253906,0.3494375944137573,0.7578443884849548,0.0001250000059371
0.941924512386322,0.1652609556913375,0.8622347116470337,0.8858620524406433,0.3628156185150146,0.7513449192047119,0.0001250000059371
0.9431074857711792,0.1609612256288528,0.8685246706008911,0.8927586078643799,0.364006757736206,0.7642017602920532,0.0001250000059371
0.946915090084076,0.1524036228656768,0.8768652081489563,0.8834483027458191,0.3887947797775268,0.7683255672454834,0.0001250000059371
0.9497985243797302,0.1459631025791168,0.8795339465141296,0.8924137949943542,0.3697623908519745,0.7491951584815979,0.0001250000059371
0.951425075531006,0.1410333663225174,0.8824669122695923,0.8906896710395813,0.3486810624599457,0.7635354399681091,0.0001250000059371
0.9572659134864808,0.1236261948943138,0.8979216814041138,0.9010344743728638,0.3608648777008056,0.7801374197006226,6.25000029685907e-05
0.9604820609092712,0.1183590069413185,0.9036558270454408,0.8917241096496582,0.356532484292984,0.7767528891563416,6.25000029685907e-05
0.9618498682975768,0.116817720234394,0.9072104692459106,0.8979310393333435,0.3551165461540222,0.7782561182975769,6.25000029685907e-05
0.9648811221122742,0.1075364649295806,0.9142358899116516,0.8927586078643799,0.3591584861278534,0.7679879069328308,3.125000148429535e-05
0.9655465483665466,0.106182686984539,0.9169185757637024,0.8999999761581421,0.3606829941272735,0.7893068790435791,3.125000148429535e-05
0.9659162163734436,0.102764680981636,0.917316436767578,0.8941379189491272,0.3599770665168762,0.7728675007820129,3.125000148429535e-05
0.968060314655304,0.0999900922179222,0.9212438464164734,0.8982758522033691,0.3662249147891998,0.7903711199760437,3.125000148429535e-05
0.9678385257720948,0.1016888245940208,0.9183384776115416,0.8962069153785706,0.3582311272621155,0.784459114074707,3.125000148429535e-05
