epoch,accuracy,loss,macro_f1,val_accuracy,val_loss,val_macro_f1
1,0.7881700396537781,0.6421921849250793,0.1858813613653183,0.7727586030960083,0.6280592679977417,0.12241671234369278
2,0.8173752427101135,0.5262933969497681,0.2497919350862503,0.8255172371864319,0.4827132523059845,0.3021050989627838
3,0.8340850472450256,0.4816994369029999,0.27714455127716064,0.8217241168022156,0.48998287320137024,0.30664071440696716
4,0.8405914902687073,0.4551383852958679,0.29011204838752747,0.813103437423706,0.5515550374984741,0.3355332911014557
5,0.8450646996498108,0.4376482665538788,0.29865142703056335,0.767241358757019,0.6054966449737549,0.3312380015850067
6,0.851497232913971,0.4258044958114624,0.3071736991405487,0.8234483003616333,0.5282697081565857,0.2772238850593567
7,0.8583734035491943,0.409965842962265,0.3155074119567871,0.8486207127571106,0.46248990297317505,0.35555219650268555
8,0.8592236638069153,0.4020144045352936,0.31836947798728943,0.8455172181129456,0.45033544301986694,0.3392183780670166
9,0.8652125597000122,0.3905004560947418,0.324844628572464,0.8255172371864319,0.5347293019294739,0.2696751058101654
10,0.8675416111946106,0.37868359684944153,0.3278765082359314,0.8637930750846863,0.40522339940071106,0.3688358664512634
11,0.8698336482048035,0.3730945885181427,0.3309352397918701,0.8610345125198364,0.41249847412109375,0.3535929322242737
12,0.8709057569503784,0.36392340064048767,0.3333125114440918,0.8610345125198364,0.39504557847976685,0.3539816737174988
13,0.8756007552146912,0.35478731989860535,0.35043442249298096,0.8600000143051147,0.42392081022262573,0.35993051528930664
14,0.8768206834793091,0.348993182182312,0.3387341797351837,0.8244827389717102,0.5650128126144409,0.28970739245414734
15,0.8794084787368774,0.3409654200077057,0.35378190875053406,0.8741379380226135,0.40451520681381226,0.37134864926338196
16,0.8814048171043396,0.3394525349140167,0.3567662239074707,0.8686206936836243,0.400356650352478,0.36845389008522034
17,0.8823290467262268,0.3333102762699127,0.36907750368118286,0.8662068843841553,0.3874707520008087,0.359915554523468
18,0.8855453133583069,0.3243815004825592,0.37295687198638916,0.8348276019096375,0.6105969548225403,0.2903580665588379
19,0.8876525163650513,0.31843075156211853,0.3634366989135742,0.8444827795028687,0.4481482207775116,0.3709641695022583
20,0.8880221843719482,0.3172231614589691,0.37529703974723816,0.8675861954689026,0.3917463719844818,0.3815283179283142
21,0.8883548974990845,0.31238317489624023,0.3730073571205139,0.8537930846214294,0.45866572856903076,0.34057825803756714
22,0.8920517563819885,0.30798977613449097,0.36069047451019287,0.869655191898346,0.401083767414093,0.36536896228790283
23,0.8928650617599487,0.2999667227268219,0.3799472749233246,0.886896550655365,0.38183656334877014,0.3898599147796631
24,0.8923105597496033,0.3006732165813446,0.3680778741836548,0.8762068748474121,0.3661869764328003,0.39629045128822327
25,0.8958595395088196,0.29254627227783203,0.3717290461063385,0.8858620524406433,0.3454253375530243,0.39303845167160034
26,0.8961552977561951,0.2915744483470917,0.39344844222068787,0.885172426700592,0.35962074995040894,0.38839077949523926
27,0.8981515765190125,0.283408522605896,0.38393256068229675,0.864827573299408,0.3982011377811432,0.37435269355773926
28,0.9001478552818298,0.2798629403114319,0.39178696274757385,0.8820689916610718,0.35802653431892395,0.3908807337284088
29,0.901441752910614,0.2743457853794098,0.4109989404678345,0.8813793063163757,0.38919106125831604,0.3921353816986084
30,0.9032902121543884,0.26987725496292114,0.40955522656440735,0.8810344934463501,0.3770115375518799,0.3875824213027954
