epoch,loss_mode,lr,train_loss,train_accuracy,train_macro_f1,validation_loss,validation_accuracy,validation_macro_f1
1,ordinary,0.001,0.6835392057917695,0.7777449168207023,0.14734472078647645,0.5772111984573561,0.8103448275862069,0.24833939171385042
2,ordinary,0.001,0.5321832210651828,0.8153049907578558,0.2465474536143775,0.5635581082825003,0.8206896551724138,0.27215677141666134
3,ordinary,0.001,0.49244231581026876,0.8283179297597042,0.27179382805812485,0.65221381101115,0.8051724137931034,0.2142532012805122
4,ordinary,0.001,0.46164499738079784,0.8394824399260629,0.2900476840744206,0.4962748963873962,0.8203448275862069,0.3054380133558209
5,ordinary,0.001,0.43801463559022014,0.845101663585952,0.30034646652850466,0.5034589193812732,0.8227586206896552,0.27282502867489133
6,ordinary,0.001,0.42673707882269474,0.8510166358595194,0.3078783581911527,0.4707251472514251,0.829655172413793,0.34896724087711145
7,ordinary,0.001,0.4164188510675307,0.8547874306839187,0.3133536720363444,0.4007607487357896,0.8617241379310345,0.3650906160022731
8,ordinary,0.001,0.40264072151809877,0.8587430683918669,0.31895956599644876,0.40142761960111817,0.863103448275862,0.36235370557666313
9,ordinary,0.001,0.3937126602637349,0.8624399260628466,0.3234649270183109,0.410953222996202,0.8613793103448276,0.3765480499507611
10,ordinary,0.001,0.386967420472235,0.8655083179297597,0.3405336116977872,0.42240186672786184,0.8555172413793104,0.34644038093783586
11,ordinary,0.001,0.37683703896739346,0.8673197781885398,0.3422199775796727,0.38332454033966723,0.8727586206896552,0.3795949051924754
12,ordinary,0.001,0.37315862145750006,0.869648798521257,0.33271620374951705,0.4761680679639866,0.8406896551724138,0.31515248472408136
13,ordinary,0.001,0.36696103173351113,0.8715711645101664,0.33472651768870554,0.42489518870567455,0.8427586206896551,0.3661351665509655
14,ordinary,0.001,0.35634084135018523,0.873086876155268,0.33628624636620635,0.38609965308473027,0.876551724137931,0.386158531328003
15,ordinary,0.001,0.35596635506466,0.8741219963031424,0.3611042832575464,0.4086512492751253,0.866551724137931,0.3626105810464311
16,ordinary,0.001,0.3464980997946699,0.8797412199630315,0.3554721128216063,0.36989515501363524,0.8713793103448276,0.37499326276229267
17,ordinary,0.001,0.34160756362784594,0.8814787430683919,0.35766492917093623,0.3709957242782774,0.8772413793103448,0.3820797346029463
18,ordinary,0.001,0.3387625335501214,0.8818484288354899,0.35812723961006865,0.3735750571150204,0.88,0.3816560072397428
19,ordinary,0.001,0.3238420440198754,0.8875415896487985,0.363244598639835,0.3542838240697466,0.8768965517241379,0.3868539540586236
20,ordinary,0.001,0.32316518374489767,0.8865064695009243,0.3621451175010119,0.3999094258711256,0.856551724137931,0.347872838708061
21,ordinary,0.001,0.3241709343893471,0.8864695009242144,0.36157609485961956,0.3872039548384732,0.8706896551724138,0.3719722912459667
22,ordinary,0.001,0.31527944903937816,0.8890203327171904,0.37505324884894203,0.36148291746347117,0.8779310344827587,0.39311033919964833
23,ordinary,0.001,0.309713249685804,0.8907948243992606,0.388398197920765,0.3478752710952841,0.883448275862069,0.3972505458906274
24,ordinary,0.001,0.3078124655240565,0.891090573012939,0.3676841645936332,0.40165851653649887,0.8672413793103448,0.36419632944350133
25,ordinary,0.001,0.30125257111961873,0.8943068391866913,0.3708218447745396,0.3615869712945202,0.8772413793103448,0.3826970180916953
26,ordinary,0.001,0.2961535260373255,0.8969316081330869,0.383383745065699,0.3561591694735248,0.8827586206896552,0.3927825435358851
27,ordinary,0.001,0.2913049882958865,0.894898336414048,0.3812029394294881,0.3816392212695089,0.8696551724137931,0.3854145313786618
28,ordinary,0.001,0.28965535731941405,0.8999630314232901,0.3759331877875534,0.34853084368695475,0.8803448275862069,0.3863964458449607
29,ordinary,0.001,0.282990329676547,0.8991127541589649,0.38643366961328923,0.33709275487938833,0.8879310344827587,0.40038047985861386
30,ordinary,0.001,0.2773285653124014,0.9008133086876156,0.39500685923874695,0.41960190762219757,0.863103448275862,0.3584863875638636
