epoch,loss_mode,lr,train_loss,train_accuracy,train_macro_f1,validation_loss,validation_accuracy,validation_macro_f1
1,ordinary,0.001,2.1874737857313615,0.4409448818897638,0.07768224875016717,1.5861215680221032,0.5651724137931035,0.14004051002293416
2,ordinary,0.001,1.3395985245444648,0.6277032272374404,0.16692610125234317,1.2945227659159693,0.6286206896551724,0.19202368486528892
3,ordinary,0.001,1.1080541268086364,0.680122731137481,0.21313197561947933,1.2283586610596755,0.6386206896551724,0.22219370640492844
4,ordinary,0.001,0.9762274522198965,0.7115448597094377,0.26778736038371476,1.3254603826588598,0.6424137931034483,0.2556983282240657
5,ordinary,0.001,0.9061491083937526,0.726516579793723,0.302300394364568,1.029253632117962,0.6903448275862069,0.3022601919999742
6,ordinary,0.001,0.8465092973406622,0.7411555949872463,0.3213363254454071,0.910109684549529,0.7203448275862069,0.3535564880185384
7,ordinary,0.001,0.8020607579468773,0.7540571513067909,0.3496518041880132,0.9307197435970964,0.7196551724137931,0.3527656522431637
8,ordinary,0.001,0.7709881924625721,0.7608221507522828,0.37171167839123453,0.8148890080945245,0.7589655172413793,0.37429972098927755
9,ordinary,0.001,0.7449547807274233,0.7701748549037004,0.3906745613329522,0.8279645799768383,0.7544827586206897,0.3786386841916326
10,ordinary,0.001,0.7194275745891263,0.7743521496432664,0.4160622318247276,0.773940743742318,0.773448275862069,0.41277927646127494
11,ordinary,0.001,0.686897852864487,0.7819304277106207,0.43178137642284864,0.840730645738799,0.746551724137931,0.419248575940622
12,ordinary,0.001,0.6775526520324623,0.7841114931056153,0.4287257074357955,0.8227783239298854,0.76,0.42603418580015273
13,ordinary,0.001,0.649065606950202,0.7933163284166944,0.4393960203876446,0.7658993308297519,0.7748275862068965,0.4232519403523261
14,ordinary,0.001,0.6412909730014588,0.7944992791394033,0.4633239853730413,0.7524328159463817,0.7648275862068965,0.4897482855351285
15,ordinary,0.001,0.6256971777351387,0.7971609182654985,0.4787058881808403,0.7499472868031469,0.7682758620689655,0.4706403994896473
16,ordinary,0.001,0.6091547083829997,0.8005988688033714,0.49826755321011257,0.6870811590655097,0.7975862068965517,0.5064036441841381
17,ordinary,0.001,0.6005944222082937,0.804924032383276,0.5032305991587464,0.9532908715872929,0.7206896551724138,0.37578514977220645
18,ordinary,0.001,0.5880660248624169,0.8088795238623341,0.5146579205892662,0.7870570582356946,0.7689655172413793,0.45485245808888647
19,ordinary,0.001,0.5779878894576154,0.8112084580976674,0.5149506692092207,0.6619581580984182,0.8010344827586207,0.5090486034478415
20,ordinary,0.001,0.5694646732736033,0.8133525562825773,0.5377112158310576,0.7091567443979198,0.79,0.5042927285282702
21,ordinary,0.001,0.5572963241083001,0.816494769139773,0.5222651063566913,0.6909248560872572,0.7986206896551724,0.5017784505646298
22,ordinary,0.001,0.5463734845203603,0.8211896048205242,0.570346574228978,0.7078370623752989,0.7896551724137931,0.470046972971232
23,ordinary,0.001,0.5438788227310313,0.8214483752911168,0.5982229322067639,0.6594591620872761,0.8082758620689655,0.55328429021699
24,ordinary,0.001,0.5334526875962929,0.8245166537281431,0.5695655649759953,0.6655899041274498,0.8079310344827586,0.50607207873161
25,ordinary,0.001,0.5177462432420715,0.8289157517282171,0.5798260683292873,0.6759007176037493,0.8,0.5327632982277769
26,ordinary,0.001,0.5166471434593165,0.829137554988725,0.5815169579104864,0.7143240455101276,0.7920689655172414,0.4790018386320193
27,ordinary,0.001,0.4993213208663627,0.8320579645854127,0.5775751606369891,0.6987817895823512,0.8051724137931034,0.5046768294147138
28,ordinary,0.001,0.4978708843396757,0.8343499316106613,0.6150850276595884,0.6207038497924805,0.8213793103448276,0.578025754277651
29,ordinary,0.001,0.49178480399980956,0.836198292114894,0.6124048644269169,0.6354597473144531,0.8168965517241379,0.5639659987635318
30,ordinary,0.001,0.4813294563248155,0.8394883738124284,0.6304216770902105,0.6405787635671681,0.8079310344827586,0.5287942186882898
