,precision,recall,f1-score,support
Casual,0.8788381742738589,0.9468037550290568,0.9115558424790188,2237.0
Ethnic,0.6519607843137255,0.8012048192771084,0.7189189189189189,166.0
Formal,0.8613138686131386,0.6629213483146067,0.7492063492063492,178.0
Home,0.0,0.0,0.0,0.0
NA,0.0,0.0,0.0,5.0
Party,0.0,0.0,0.0,1.0
Smart Casual,0.0,0.0,0.0,4.0
Sports,0.7651006711409396,0.3713355048859935,0.5,307.0
Travel,0.0,0.0,0.0,2.0
accuracy,0.8562068965517241,0.8562068965517241,0.8562068965517241,0.8562068965517241
macro avg,0.35080149981574027,0.3091406030563073,0.3199645678449208,2900.0
weighted avg,0.8490987105862441,0.8562068965517241,0.8432240311464951,2900.0
