epoch,loss_mode,lr,train_loss,train_accuracy,train_macro_f1,validation_loss,validation_accuracy,validation_macro_f1
1,ordinary,0.001,0.9961459576550105,0.5443449959316518,0.35944483666948496,0.9095886092276064,0.5860323886639676,0.3583904845167719
2,ordinary,0.001,0.893748235743077,0.6079221835934611,0.46334184311901416,0.8516361834066599,0.6369770580296896,0.45074299448779803
3,ordinary,0.001,0.8377628522570365,0.6385457504253274,0.5726363553875256,0.8104714419034168,0.6589068825910931,0.6017757162400816
4,ordinary,0.001,0.8104577097537223,0.6558917079665656,0.6178134706020477,0.9512508542109759,0.5819838056680162,0.5055687937984555
5,ordinary,0.001,0.7871082109921395,0.6669502182114062,0.6365276834402699,0.7894268149306417,0.6605937921727395,0.5889569230074795
6,ordinary,0.001,0.7675547517697763,0.6739403802056365,0.6462680045946173,0.7620515504829314,0.6781376518218624,0.5860376060400265
7,ordinary,0.0005,0.7317279004223539,0.6926177971743472,0.6711754903606446,0.7301395061688546,0.6926450742240216,0.6479923482778442
8,ordinary,0.0005,0.7216301098564019,0.6964642355203787,0.6767521322036375,0.736497468713485,0.6953441295546559,0.6597101113764674
9,ordinary,0.0005,0.7121576796190671,0.7004955987868925,0.6811938650608664,0.7250432195933724,0.6963562753036437,0.6572890157872023
10,ordinary,0.0005,0.7039036129439615,0.7054146016717213,0.683668898564523,0.7230542861176567,0.7004048582995951,0.6831019354611638
11,ordinary,0.0005,0.698356220065088,0.7068940010355795,0.6903785037118604,0.8459404378365247,0.6558704453441295,0.5730688807718488
12,ordinary,0.0005,0.6936318422573647,0.7085953103040166,0.6918004085636418,0.698074120661186,0.7054655870445344,0.6855593980252348
13,ordinary,0.0005,0.6779270297289336,0.7181374362009024,0.7042194856737689,0.821749163582901,0.6666666666666666,0.5991298061740434
14,ordinary,0.0005,0.6779476482801707,0.7162142170278867,0.7013858572869662,0.7526878010325747,0.694331983805668,0.6345847827380713
15,ordinary,0.0005,0.6725532669218275,0.7187291959464458,0.7048403304572802,0.743639442682588,0.6983805668016194,0.6165109256816683
16,ordinary,0.00025,0.6529368332032136,0.7272357422886309,0.7127806655213952,0.6989480492717984,0.7098515519568152,0.6789730312721758
17,ordinary,0.00025,0.6460816607389571,0.7300096160958651,0.717053895988818,0.6873142706800891,0.7122132253711201,0.6961538828493501
18,ordinary,0.00025,0.6410300303769981,0.7331533397440639,0.7204495880485061,0.7031125559015312,0.7074898785425101,0.6965068547806835
19,ordinary,0.00025,0.6372510733596671,0.7353354538057548,0.7235419094360609,0.7070872417667455,0.7020917678812416,0.6550666572194295
20,ordinary,0.00025,0.6324076704508419,0.7402174717064872,0.7259815394765089,0.683544207117979,0.7149122807017544,0.6898144080915574
21,ordinary,0.00025,0.6235681116686778,0.7435461202751683,0.7311195384914382,0.720476592681025,0.699055330634278,0.6951472768821763
22,ordinary,0.000125,0.6132950574166236,0.7474665285893927,0.735335152276825,0.6848319344996763,0.7165991902834008,0.6883750456073918
23,ordinary,0.000125,0.6068833681709783,0.7522745765219321,0.740325916053128,0.6864265558208048,0.7186234817813765,0.6882508811984469
24,ordinary,0.000125,0.6069539223375806,0.7524225164583179,0.7398070681621448,0.6820664791121335,0.7135627530364372,0.6949426184583771
25,ordinary,6.25e-05,0.5980471231341494,0.7556771950588062,0.7435461927714646,0.6799618307395503,0.7165991902834008,0.693404648204113
