,precision,recall,f1-score,support
Casual,0.9184128399465002,0.9561383151543281,0.9368959636156907,4309.0
Ethnic,0.9318181818181818,0.8891566265060241,0.9099876695437731,415.0
Formal,0.7921686746987951,0.7850746268656716,0.7886056971514243,335.0
Home,0.0,0.0,0.0,0.0
NA,0.0,0.0,0.0,23.0
Party,0.0,0.0,0.0,2.0
Smart Casual,0.0,0.0,0.0,7.0
Sports,0.7976190476190477,0.6432,0.7121346324180691,625.0
Travel,0.0,0.0,0.0,2.0
accuracy,0.9013641133263379,0.9013641133263379,0.9013641133263379,0.9013641133263379
macro avg,0.3822243048980583,0.3637299520584471,0.3719582180809953,5718.0
weighted avg,0.8933252682004225,0.9013641133263379,0.8961169366715105,5718.0
