,precision,recall,f1-score,support
Casual,0.9318023660403618,0.93223485727547,0.9320185614849188,4309.0
Ethnic,0.8789954337899544,0.927710843373494,0.902696365767878,415.0
Formal,0.7333333333333333,0.8208955223880597,0.7746478873239436,335.0
Home,0.0,0.0,0.0,0.0
NA,0.0,0.0,0.0,23.0
Party,0.0,0.0,0.0,2.0
Smart Casual,0.0,0.0,0.0,7.0
Sports,0.7470489038785835,0.7088,0.7274220032840722,625.0
Travel,0.0,0.0,0.0,2.0
accuracy,0.8954179783140959,0.8954179783140959,0.8954179783140959,0.8954179783140959
macro avg,0.36568667078247036,0.3766268025596693,0.3707538686512014,5718.0
weighted avg,0.8906071584262909,0.8954179783140959,0.8927654367852834,5718.0
