epoch,loss_mode,lr,train_loss,train_accuracy,train_macro_f1,validation_loss,validation_accuracy,validation_macro_f1
1,ordinary,0.001,0.9514506365193163,0.5741179081292995,0.4317447604300463,0.9214242833506884,0.5684885290148448,0.4977968535754754
2,ordinary,0.001,0.8174547367401399,0.6508617501294475,0.6168693348062553,0.8316756712119429,0.6450742240215924,0.5804926912695894
3,ordinary,0.001,0.7673471157160531,0.6760115393150381,0.6547839685563073,0.7485838061482639,0.6855600539811066,0.6601254921236893
4,ordinary,0.001,0.7421548578749572,0.6906945780013315,0.6756463516813395,0.7230020333559085,0.7064777327935222,0.6859830437614705
5,ordinary,0.001,0.7171200919904356,0.697129965234115,0.6870826088417898,0.7137638901570226,0.7165991902834008,0.699999081930168
6,ordinary,0.001,0.6946336985719002,0.7091870700495598,0.6992276467710146,0.6900456675231538,0.7098515519568152,0.6842154370565325
7,ordinary,0.001,0.6806434414797488,0.7168429617575265,0.7094940905172572,0.6797484124881215,0.720310391363023,0.697347893551035
8,ordinary,0.001,0.6658627866675793,0.7220578445151269,0.7123998812108923,0.6738382937052311,0.7243589743589743,0.7094974404328869
9,ordinary,0.001,0.6514686063616505,0.7319328352688809,0.7233581350165371,0.6615510704787636,0.729757085020243,0.7065518052162686
10,ordinary,0.001,0.6377257683351377,0.7380353576447962,0.7301714942871737,0.7171804902926792,0.7155870445344129,0.6895819733145956
11,ordinary,0.001,0.6218226994933069,0.7435091352910719,0.7367431514759895,0.6979120408314281,0.7041160593792173,0.669203985535882
12,ordinary,0.0005,0.5802391639289458,0.7638138915600267,0.7549146801592653,0.6747416311751815,0.7277327935222672,0.7077712264522581
13,ordinary,0.0005,0.5648196205751405,0.7688068644130484,0.7606004943803446,0.6438603151021538,0.738191632928475,0.7290860115175004
14,ordinary,0.0005,0.5498241500191738,0.7762408462164361,0.7683234624583096,0.6368247098848726,0.7365047233468286,0.7243688404666773
15,ordinary,0.0005,0.5310542327173099,0.7836748280198239,0.7750134963013151,0.6470084946889144,0.7493252361673415,0.7332775325349922
16,ordinary,0.0005,0.5184220363379707,0.7922183593461055,0.7817046981202347,0.6629265506981838,0.7415654520917678,0.7244494301646865
17,ordinary,0.0005,0.5050126434990584,0.7952511280420149,0.7859434224902211,0.6938295324965206,0.7324561403508771,0.7176220316848857
18,ordinary,0.0005,0.4924477978552117,0.7983948516902137,0.7897621859571304,0.6789375997265341,0.729757085020243,0.7262158598528302
19,ordinary,0.00025,0.4458050869856636,0.8206598121162808,0.8087495724088014,0.6377885834729945,0.752361673414305,0.7399630822184183
20,ordinary,0.00025,0.42852179592676315,0.8276869590946075,0.8148101304877573,0.6560034770392856,0.747638326585695,0.7308642869227546
21,ordinary,0.00025,0.4174161978890993,0.8340113913751017,0.8215687942343234,0.6699705281560077,0.7425775978407557,0.732307664102461
22,ordinary,0.00025,0.4030892401283349,0.8389303942599304,0.8246354254151689,0.6565627118675654,0.7449392712550608,0.7315081851070149
23,ordinary,0.000125,0.3671629544245843,0.8555366521192396,0.839552261905955,0.6868610785879427,0.7462887989203779,0.7296783874604402
24,ordinary,0.000125,0.3596343034179141,0.8585324358310525,0.8429864640238728,0.6612672019905729,0.7496626180836707,0.7354225207433507
25,ordinary,0.000125,0.3462793244413656,0.8636363636363636,0.8463352656197606,0.6863823598213041,0.7489878542510121,0.7388872030589493
26,ordinary,6.25e-05,0.32890405622457325,0.8718840150898736,0.8536244111767411,0.6838434101277195,0.7513495276653172,0.7370014365353403
