epoch,train_loss,validation_loss
1,3.434286087857447,4.025322545190986
2,2.837181301727838,3.8135098593155843
3,2.538300493009574,3.791961859040618
4,2.3467701584418896,3.6759872486313006
5,2.2136472399972935,3.527725383787276
6,2.112788373889448,3.508630372775168
7,2.0396681196749,3.542692776944122
8,1.9566103614522046,3.4855079769231163
9,1.9061986746737116,3.4581965739006297
10,1.8553278234081336,3.469691065148677
11,1.8163460221579066,3.4160616612524173
12,1.7634500608749661,3.4118186377858675
13,1.738578999594013,3.40834146197305
14,1.6995049167782386,3.4125569336057646
15,1.674354755581486,3.3984619365575908
16,1.6457204139953832,3.3803487871249054
17,1.6261103395041199,3.3993445524243775
18,1.6018794575619952,3.373664620476853
19,1.5799151005694025,3.346774085259364
20,1.56128024757969,3.39502975884385
21,1.5456790796802562,3.3534590664158044
22,1.5339893089918903,3.405868764284415
23,1.5139200920736238,3.3454856569740063
24,1.50103633429232,3.3481769609108483
25,1.4870588622483494,3.3560611862958356
26,1.476732195060024,3.333968969699007
27,1.4634336415558948,3.371648617861655
28,1.455254092759509,3.3321062534976114
29,1.4427697034917268,3.310981026172475
30,1.435708400617715,3.3336875834558075
31,1.4240556675344176,3.3028415442737393
32,1.4131709163299235,3.304113362432138
33,1.4053294145339748,3.31719524841609
34,1.3982546164047676,3.3473430025948927
35,1.3893140253223135,3.338145577307639
36,1.3826899316387244,3.3175942630075665
37,1.3762695980241715,3.3200706626731455
38,1.3618281286382166,3.322116690602706
