epoch,loss_mode,train_loss,train_accuracy,train_macro_f1,validation_loss,validation_accuracy,validation_macro_f1
1,ordinary,1.0536898860556458,0.5131666543383386,0.30492956175174474,0.9707195300605045,0.5702295306611853,0.36242702913058533
2,ordinary,0.9697236765885072,0.5728234336859235,0.39129917206278014,0.9590703161173628,0.580335731414868,0.44815361542869275
3,ordinary,0.9213416408492542,0.6035949404541756,0.43572722222103,0.8873034430799847,0.6219595751969853,0.4390402942799751
4,ordinary,0.8928515971637229,0.6188697388860123,0.4856598059101421,0.9741906680322421,0.5875299760191847,0.42699554804754847
5,ordinary,0.8721684812970376,0.6328870478585694,0.5369429375030208,0.8575885805131311,0.6413155190133607,0.5864781217985606
6,ordinary,0.8477943106042941,0.647348176640284,0.5786962267400775,0.9464143838691319,0.6024323398424117,0.49540659107134616
7,ordinary,0.8267604800245538,0.6583327169169317,0.6117493585157988,0.9206425047116804,0.6080849606029463,0.50753224757315
8,ordinary,0.8085524023297852,0.6672830830682743,0.6295380106780265,0.8928437548453124,0.6226447413497773,0.5351904145905265
9,ordinary,0.7953487438195838,0.6721651009690066,0.6407201857176111,0.781726147069552,0.6812264474134978,0.6418534775803941
10,ordinary,0.7812961896184157,0.6769731489015459,0.6479429669837247,0.9054522927226413,0.6012332990750257,0.5458804847163151
11,ordinary,0.7694972862381847,0.6839633108957763,0.6603273115025936,0.8162210679454484,0.6728331620417951,0.618242730327955
12,ordinary,0.7573649058310941,0.6862563799097566,0.6604492530427264,0.8639644221844597,0.6257279890373415,0.6223230145903687
13,ordinary,0.7486112114857425,0.6913233227309712,0.6695967277811936,0.8216006529988716,0.6690647482014388,0.5998544867531589
14,ordinary,0.7371087041609439,0.6964642355203787,0.6783065477730319,0.7681155104717191,0.6742034943473793,0.6431344909622653
15,ordinary,0.7273798724878239,0.701420223389304,0.6817685904087106,0.7466993241858997,0.6913326481671805,0.6475624054476541
16,ordinary,0.7230629578736488,0.7025297729121976,0.6860772514346622,0.9018787276912282,0.5943816375471052,0.5841631522969822
17,ordinary,0.715026325318524,0.7066720911310008,0.6917830665280925,0.7289189316508459,0.7041795135320316,0.6784878381518031
18,ordinary,0.7076854604889597,0.7102596345883572,0.6949196705912353,0.8403098958022139,0.65861596437136,0.5837807676500648
19,ordinary,0.6988551715914249,0.7114061690953473,0.6970827720463462,0.7034360709746597,0.7177115450496745,0.6880628805526874
20,ordinary,0.6939162128651862,0.714217027886678,0.7005289216971918,0.7716117642562085,0.6937307297019527,0.6629058169518135
21,ordinary,0.6863713525695837,0.71858125601006,0.7047329957936996,0.7803168729912463,0.6793422404933196,0.6358128577098405
22,ordinary,0.6802644823392703,0.7184703010577705,0.7063592211955575,0.7091636149370332,0.7182254196642686,0.6934111839806663
23,ordinary,0.6727046277521453,0.7243139285450108,0.7134446490803159,0.7247492346648444,0.7158273381294964,0.6901725816202239
24,ordinary,0.6677167823226664,0.727013832384052,0.7150306351194009,0.7838438598004545,0.6659815005138746,0.619220608591835
25,ordinary,0.6636319536633354,0.7316369553961092,0.7199770223767437,0.6917315949087642,0.7177115450496745,0.6871726441138679
26,ordinary,0.6612502296909671,0.728382276795621,0.7149835868611036,0.7216148743812415,0.7055498458376156,0.6671909963697463
27,ordinary,0.6549616802311021,0.7323396700939419,0.7215383751894613,0.7015026194790366,0.7130866735183282,0.689339459212055
28,ordinary,0.646652368109857,0.737443597899253,0.7275093080367275,0.6759044944668273,0.7321000342583076,0.7103451628699453
29,ordinary,0.6451432217912514,0.7373326429469635,0.7277842123415043,0.6857236468065026,0.7261048304213772,0.6972418331589235
30,ordinary,0.635261762965774,0.7384791774539538,0.7287319948172419,0.6865822084454813,0.7271325796505652,0.706856902654108
31,ordinary,0.6337401284225523,0.7408092314520305,0.7288012690670388,0.7411119247716189,0.7125727989037342,0.6784401357253659
32,ordinary,0.631137131158836,0.7413270212293809,0.7285038470707114,0.6960128712588771,0.7202809181226447,0.6889629735689977
33,ordinary,0.627824679137211,0.7429913455137215,0.7330496772853214,0.6781123089091996,0.7225077081192189,0.7022044869229156
34,ordinary,0.6198311057596202,0.7485021081440935,0.7380916952731513,0.6976547530045367,0.7175402535114765,0.6955623862607341
35,ordinary,0.6182514551837678,0.7504992972853022,0.7402866488502833,0.688676150143657,0.7293593696471394,0.7034008879092322
