epoch,loss_mode,train_loss,train_accuracy,train_macro_f1,validation_loss,validation_accuracy,validation_macro_f1
1,weighted,1.2295629815489542,0.3708484355351727,0.3484328935699221,1.209261604921995,0.3490921548475505,0.3517920879169738
2,weighted,1.1391763241212214,0.4181152452104446,0.39262291058624804,1.1758906130677995,0.3595409386776293,0.36533481148093166
3,weighted,1.0853277070783847,0.4529181152452104,0.42434485189526155,1.0458911616085897,0.48132922233641656,0.454451995933138
4,weighted,1.0387351592093743,0.47448036097344476,0.4446445112014646,1.042976044697809,0.4561493662213087,0.4321867032081296
5,weighted,1.003414917251434,0.4946001923219173,0.464102937772257,1.111135257887244,0.42685851318944845,0.40241657348251714
6,weighted,0.9716923394687466,0.5117612249426733,0.47958293729517754,0.9716291968934379,0.5681740322028092,0.5404409275074715
7,weighted,0.9482359901159876,0.5261113987720986,0.49256306935487515,1.055475183140133,0.43285371702637887,0.41749201364817934
8,weighted,0.9271193724454917,0.5367260892077816,0.5018055174478171,1.089399824468352,0.5758821514217197,0.5683283690329128
9,weighted,0.9025488984911952,0.5503365633552778,0.5160353761905206,0.9082030311007334,0.5606372045220966,0.5204685068346968
10,weighted,0.8888063754050617,0.5635771876618093,0.5275626693345336,1.6842822606696704,0.381808838643371,0.40802992262078897
11,weighted,0.8797702181223749,0.5710111694651971,0.5360568755358913,0.9058558756396884,0.5642343268242549,0.5233572551103105
12,weighted,0.8649953466229242,0.5789999260300318,0.5429606149639629,0.9504990750447084,0.5011990407673861,0.49092964343518475
13,weighted,0.8598415050706582,0.5866558177379984,0.548934184919129,0.9021180206555625,0.5313463514902363,0.5015863583338478
14,weighted,0.8482927576361063,0.586544862785709,0.5498755752223708,0.908998668244866,0.5693730729701952,0.5281840970573443
15,weighted,0.8463953480811168,0.5890598417042681,0.5527906598570572,0.8777161994058819,0.5950668036998972,0.5508832022387007
