epoch,loss_mode,train_loss,train_accuracy,train_macro_f1,validation_loss,validation_accuracy,validation_macro_f1
1,weighted,1.337266160844148,0.3714834941406972,0.26880225006428776,1.3864744509054103,0.5641903457719959,0.3019703336241935
2,weighted,1.2056971886304209,0.432886030091309,0.32805458325706277,1.1846189347900213,0.45515234508729885,0.35202418167521055
3,weighted,1.1504642056394674,0.4939558611511589,0.3632479877965081,1.1686747551617334,0.6042451215337213,0.4096027867663607
4,weighted,1.075225399318832,0.5474474141436546,0.3976050176327801,1.1317993926495895,0.5071893187264636,0.3721884359006803
5,weighted,0.9981192026815724,0.5898488041107538,0.42854842835709794,1.0400409643595367,0.6271824717562479,0.43477578641096404
6,weighted,0.9660957762240605,0.6094783926657055,0.4396696393838727,1.0463734949667622,0.5369736391646697,0.41650685583027264
7,weighted,0.9249064117424378,0.6278880632878636,0.4578734214720919,0.9393431762031234,0.6763094830537487,0.4732401566952994
8,weighted,0.88998351008177,0.6468522420612917,0.4744315585909281,0.957195198421648,0.5407394727832934,0.43274901711461045
9,weighted,0.8708586502324622,0.6507707663302651,0.4841310291741836,0.9563555296705586,0.6035604245121534,0.42734273850020815
10,weighted,0.8412438426536534,0.6646704373220953,0.4979438974564239,0.9603735604379243,0.6607326258130777,0.45451507727918683
11,weighted,0.818969322861173,0.6724705186499574,0.5016330530732265,0.9109341212226609,0.6811023622047244,0.5088249943973924
12,weighted,0.7933181134448123,0.6838564193560313,0.5187551031182412,0.9030282531891405,0.6437863745292708,0.4739050914590436
13,weighted,0.7823136500486239,0.686555025692211,0.5183610740770931,0.9165709300304022,0.6744265662444369,0.5322383835852444
14,weighted,0.7680533368293734,0.6931351890872796,0.5272273398809288,0.8231938287478039,0.6633002396439576,0.5290220286980615
15,weighted,0.7596537547562595,0.696092565894052,0.5321516285636211,0.8043272099401885,0.7324546388223211,0.5735764369511822
16,weighted,0.737684999555454,0.7078111714908876,0.5479572418004398,2.1440388313183756,0.500513522766176,0.3328705148066697
17,weighted,0.7231900907656582,0.7069978928690251,0.546313336191833,0.8057537002948734,0.6545703526189661,0.5188796046079427
18,weighted,0.7200130136752233,0.7139107611548556,0.5503965000729549,0.8679720140287053,0.6229031153714482,0.47536326606088686
19,weighted,0.7053618614547843,0.7180141214742524,0.5561656398253019,0.8252470893061598,0.6146867511126327,0.4789761766054064
20,weighted,0.6914942550714706,0.7194558426675539,0.5593683812030111,0.7983436165750537,0.6581650119821979,0.5320784326513313
21,weighted,0.6811057216384918,0.7313592843148128,0.5729287628775468,0.8084062143818478,0.6744265662444369,0.5028048973181425
22,weighted,0.6738128137409584,0.7344645299619238,0.5759281420382031,0.8124658872476387,0.7309140705237932,0.5350174823738625
